adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Australia,AUS,134.354708,-25.573209,24.03.2020,https://www.news.com.au/travel/travel-updates/health-safety/coronavirus-virgin-australia-stands-down-8000-tiger-air-ground-fleet/news-story/e5779b7b867c492c51f8142974371e40,Tigerair Australia,Tigerair Australia will ground all their domestic services effective immediately.,,,,21
Australia,AUS,134.354708,-25.573209,23.03.2020,https://www.northweststar.com.au/story/6692672/rex-grounding-all-flights-except-qld-as-travel-ban-bites/,Regional Express,Regional Express to ground almost all its public flights from 6 April,,,,22
Australia,AUS,134.354708,-25.573209,21.07.2020,https://www.miragenews.com/rex-resumes-flights-to-armidale/,Regional Express,REX resumes flights to Armidale,,,,23
Australia,AUS,134.354708,-25.573209,12.07.2020,https://www.news.com.au/travel/travel-updates/health-safety/qantas-will-cancel-all-international-flights-until-march-2021/news-story/242f13048bc9cc25cbb6330a00e7463d,Qantas,Qantas suspends international flight bookings until 28 March 2021 ,,,,24
Australia,AUS,134.354708,-25.573209,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292026/qantas-july-october-2020-international-operations-as-of-23jun20/,Qantas,Qantas July - October 2020 International operations as of 23JUN20,,,,25
Australia,AUS,134.354708,-25.573209,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292368/qantas-closes-trans-tasman-bookings-in-julyaugust-2020/,Qantas,Qantas CLOSES Trans-Tasman bookings in July/August 2020,,,,26
Australia,AUS,134.354708,-25.573209,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292587/qantas-jetstar-closes-trans-tasman-and-short-haul-international-booking-to-late-oct-2020/,Qantas,Qantas / Jetstar closes Trans-Tasman and short-haul International booking to late-Oct 2020,,,,27
Australia,AUS,134.354708,-25.573209,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292446/jetstar-closes-international-long-haul-indonesia-reservations-until-late-march-2021/,Jetstar,Jetstar closes International long-haul / Indonesia reservations until late-March 2021,,,,28
Australia,AUS,134.354708,-25.573209,15.07.2020,https://www.cnbc.com/2020/07/14/coronavirus-qantas-to-cut-nearly-all-international-flights-till-march-2021.html,Qantas,Qantas is set to cancel nearly all its international flights until March 2021 ,,,,29
Australia,AUS,134.354708,-25.573209,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292078/flypelican-adds-canberra-ballina-service-from-july-2020/,FlyPelican,FlyPelican adds Canberra – Ballina service from July 2020,,,,30
Australia,AUS,134.354708,-25.573209,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292777/airnorth-resumes-townsville-gold-coast-in-3q20/,Airnorth,Airnorth resumes Townsville – Gold Coast in 3Q20,,,,31
Australia,AUS,134.354708,-25.573209,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292776/virgin-australia-adds-a330-melbourne-brisbane-service-from-sep-2020/,Virgin Australia,Virgin Australia adds A330 Melbourne – Brisbane service from Sep 2020,,,,32
Austria,AUT,14.141702,47.58705,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291773/austrian-ns20-long-haul-inventory-adjustment-as-of-10jun20/,Austrian Airlines,"Austrian Long-Haul routes until 30SEP20, eff. as of 10JUN20",,,,33
Austria,AUT,14.141702,47.58705,04.07.2020,https://www.railjournal.com/passenger/main-line/salzburg-vienna-flights-cancelled-in-favour-of-rail/,Austrian Airlines,Vienna flights cancelled in favour of rail,,,,34
Austria,AUT,14.141702,47.58705,09.07.2020,https://worldairlinenews.com/2020/07/09/austrian-airlines-increases-schedule-to-40-percent-until-the-end-of-october/,Austrian Airlines,Austrian Airlines increases schedule to 40 percent until the end of October,,,,35
Austria,AUT,14.141702,47.58705,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292381/austrian-july-october-2020-inter-continental-network-as-of-09jul20/,Austrian Airlines,Austrian July - October 2020 Inter-continental network as of 09JUL20,,,,36
Austria,AUT,14.141702,47.58705,15.07.2020,https://www.businesstraveller.com/business-travel/2020/07/15/austrian-airlines-suspends-more-services/,Austrian Airlines,Austrian Airlines suspends more services,,,,37
Austria,AUT,14.141702,47.58705,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292501/austrian-airlines-15-31jul20-service-cancellations-as-of-16jul20/,Austrian Airlines,Austrian Airlines 15 – 31JUL20 service cancellations as of 16JUL20,,,,38
Austria,AUT,14.141702,47.58705,31.07.2020,https://simpleflying.com/austrian-airlines-balkan-schedule/,Austrian Airlines,Austrian Airlines Expands Balkan Schedule As Flight Ban Is Lifted,,,,39
Austria,AUT,14.141702,47.58705,10.06.2020,https://aviationweek.com/air-transport/airlines-lessors/laudamotion-reopen-vienna-base-july-1-reduce-crew,Laudamotion,Laudamotion To Reopen Vienna Base July 1 But Reduce Crew,,,,40
Austria,AUT,14.141702,47.58705,27.06.2020,https://worldairlinenews.com/2020/06/27/ryanair-opens-64-routes-from-vienna-on-july-1-2020/,RyanAir,"Ryanair opens 64 routes from Vienna on July 1, 2020",,,,41
Azerbaijan,AZE,50.010647,40.392295,25.06.2020,https://centreforaviation.com/news/azerbaijan-airlines-and-turkish-airlines-to-operate-baku-istanbul-services-from-jul-2020-1006885,Azerbaijan Airlines,Azerbaijan Airlines and Turkish Airlines to operate Baku-Istanbul services from Jul-2020,,,,42
Azerbaijan,AZE,50.010647,40.392295,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292287/azerbaijan-airlines-plans-a340-bodrum-service-in-aug-2020/,Azerbaijan Airlines,Azerbaijan Airlines plans A340 Bodrum service in Aug 2020,,,,43
Azerbaijan,AZE,50.010647,40.392295,17.07.2020,https://www.aviation24.be/airlines/azerbaijan-airlines/azerbaijan-airlines-resumes-flights-from-baku-to-berlin/,Azerbaijan Airlines,Azerbaijan Airlines resumes flights from Baku to Berlin,,,,44
Azerbaijan,AZE,50.010647,40.392295,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292713/azerbaijan-airlines-aug-oct-2020-international-operations-as-of-25jul20/,Azerbaijan Airlines,Azerbaijan Airlines Aug - Oct 2020 International operations as of 25JUL20,,,,45
Azerbaijan,AZE,50.010647,40.392295,27.07.2020,https://www.aviationpros.com/airlines/news/21147668/azal-to-continue-operating-special-flights-to-istanbul-berlin-and-london-until-the-end-of-october,Azerbaijan Airlines,"Azerbaijan Airlines to continue operating special flights from Baku to Istanbul, Berlin and London until end of October",,,,46
Azores Islands,PRT,-25.494913,37.77694,,,,,,,,47
Bahamas,BHS,-78.051117,24.695466,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292242/silver-airways-july-2020-bahamas-operations-as-of-01jul20/,Silver Airways,Silver Airways July 2020 Bahamas operations as of 01JUL20,,,,48
Bahrain,BHR,50.547509,26.054724,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292270/gulf-air-resumes-scheduled-uae-passenger-flights-from-05jul20/,Gulf Air,Gulf Air resumes scheduled UAE passenger flights from 05JUL20,,,,49
Bahrain,BHR,50.547509,26.054724,27.07.2020,http://www.tradearabia.com/news/TTN_370910.html,Gulf Air,Gulf Air to resume flights to Kuwait,,,,50
Baker Island,UMI,-176.47834,0.194787,,,,,,,,51
Bangladesh,BGD,90.28042,23.927884,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292289/biman-bangladesh-airlines-july-2020-international-service-as-of-03jul20/,Biman Bangladesh,Biman Bangladesh Airlines July 2020 International service as of 03JUL20,,,,52
Bangladesh,BGD,90.28042,23.927884,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292485/biman-bangladesh-resumes-uae-service-in-mid-july-2020/,Biman Bangladesh,Biman Bangladesh resumes UAE service in mid-July 2020,,,,53
Bangladesh,BGD,90.28042,23.927884,22.07.2020,https://bdnews24.com/business/2020/07/23/biman-to-resume-domestic-flights-from-jul-25-amid-pandemic,Biman Bangladesh,Biman Bangladesh Airlines to resume domestic flights from 25 July ,,,,54
Bangladesh,BGD,90.28042,23.927884,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292729/biman-bangladesh-airlines-resumes-kuwait-service-from-august-2020/,Biman Bangladesh,Biman Bangladesh Airlines resumes Kuwait service from August 2020,,,,55
Bangladesh,BGD,90.28042,23.927884,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292804/biman-bangladesh-airlines-increases-dubai-service-in-august-2020/,Biman Bangladesh,Biman Bangladesh Airlines increases Dubai service in August 2020,,,,56
Bangladesh,BGD,90.28042,23.927884,11.07.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=d62951ab8cdc4103b8b6ffc8b385a9f9,Novoair,Bangladesh: NOVOAIR to start flights from Dhaka to Barishal on 12 July,,,,57
Barbados,BRB,-59.53546,13.13996,,,,,,,,58
Bassas da India,xFR,39.748618,-21.46322,,,,,,,,59
Belarus,BLR,28.0494,53.541933,22.05.2020,https://www.aviation24.be/airlines/belavia/barcelona-minsk-yerevan-flights-coming-from-june-2-operated-by-belavia/,Belavia,"Barcelona-Minsk-Yerevan flights coming from June 2, operated by Belavia",,,,60
Belarus,BLR,28.0494,53.541933,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291956/belavia-resumes-tashkent-service-from-july-2020/,Belavia,Belavia resumes Tashkent service from July 2020,,,,61
Belarus,BLR,28.0494,53.541933,21.07.2020,https://eng.belta.by/society/view/belavia-extends-suspension-of-some-flights-131908-2020/,Belavia,Belavia extends suspension of some flights,,,,62
Belarus,BLR,28.0494,53.541933,22.07.2020,https://eng.belta.by/society/view/belavia-to-resume-flights-to-armenia-on-30-july-131938-2020/,Belavia,Belavia to resume flights to Armenia on 30 July,,,,63
Belarus,BLR,28.0494,53.541933,27.07.2020,https://eng.belta.by/society/view/belavia-extends-suspension-of-flights-to-russia-till-7-august-132043-2020/,Belavia,Belavia extends suspension of flights to Russia till 7 August,,,,64
Belarus,BLR,28.0494,53.541933,29.07.2020,https://eng.belta.by/society/view/belavia-to-resume-flights-to-warsaw-tallinn-132085-2020/,Belavia,Belavia resumes flights to Warsaw from 29 July and Tallinn from 1 August ,,,,65
Belgium,BEL,4.660713,50.640947,15.07.2020,https://www.aviation24.be/airlines/air-belgium/air-belgium-relaunches-scheduled-flights-to-french-west-indies-on-15-july/,Air Belgium,Air Belgium relaunches scheduled flights to French West Indies on 15 July,,,,66
Belgium,BEL,4.660713,50.640947,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292489/air-belgium-resumes-scheduled-passenger-service-from-mid-july-2020/,Air Belgium,Air Belgium resumes scheduled passenger service from mid-July 2020,,,,67
Belgium,BEL,4.660713,50.640947,02.07.2020,"https://www.brusselstimes.com/all-news/belgium-all-news/119608/thousands-of-flights-cancelled-as-brussels-airlines-adjusts-schedule/",Brussels Airlines ,Thousands of flights cancelled as Brussels Airlines adjusts schedule ,,,,68
Belgium,BEL,4.660713,50.640947,15.07.2020,https://www.aviation24.be/airlines/lufthansa-group/brussels-airlines/brussels-airlines-postpones-the-relaunch-of-long-haul-flights-by-one-week-in-august/,Brussels Airlines ,Brussels Airlines to postpone extension of its flight schedule by one week in August ,,,,69
Belgium,BEL,4.660713,50.640947,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292015/tuifly-belgium-julyaugust-2020-operations-as-of-21jun20/,TUIfly Airlines Belgium,TUIfly Belgium July/August 2020 operations as of 21JUN20,,,,70
Belgium,BEL,4.660713,50.640947,14.07.2020,https://www.aviation24.be/airports/liege/liege-airport-resumes-passenger-flights-on-17-july/,TUIfly Airlines Belgium,Liege Airport resumes passenger flights on 17 July,,,,71
Belize,BLZ,-88.708794,17.19908,,,,,,,,72
Benin,BEN,2.339979,9.653766,,,,,,,,73
Bermuda,BMU,-64.785473,32.279828,,,,,,,,74
Bhutan,BTN,90.427775,27.395175,,,,,,,,75
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,,,,,,,,76
Bird Island,VEN,-63.617377,15.668231,,,,,,,,77
Bolivia,BOL,-64.662243,-16.712734,,,,,,,,78
Bonaire,BES,-68.308064,12.226704,,,,,,,,79
Bosnia and Herzegovina,BIH,17.785036,44.168219,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291817/flybosnia-s20-operation-as-of-12jun20/,FlyBosnia,FlyBosnia operations as of 12JUN20,,,,80
Botswana,BWA,23.813802,-22.188101,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292376/air-botswana-resumes-scheduled-service-in-mid-july-2020/,Air Botswana,Air Botswana resumes scheduled service in mid-July 2020,,,,81
Bouvet Island,BVT,3.363476,-54.421105,,,,,,,,82
Brazil,BRA,-53.089656,-10.772064,19.05.2020,https://www.reuters.com/article/us-health-coronavirus-brazil-airlines/spanish-airline-globalia-suspends-plans-to-fly-domestic-in-brazil-regulator-idUSKBN22V380,Globalia,Globalia suspends plans to operate domestic flights in Brazil ,,,,83
Brazil,BRA,-53.089656,-10.772064,10.07.2020,https://simpleflying.com/latam-brazil-chapter-11/,LATAM Brasil,LATAM Brazil Joins Sister Airlines In Chapter 11 Bankruptcy,,,,84
Brazil,BRA,-53.089656,-10.772064,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292710/gol-sepoct-2020-international-operations-as-of-24jul20/,GOL,GOL Sep/Oct 2020 International operations as of 24JUL20,,,,85
Brazil,BRA,-53.089656,-10.772064,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292711/azul-augsep-2020-international-operations-as-of-24jul20/,Azul,Azul Aug/Sep 2020 International operations as of 24JUL20,,,,86
British Virgin Islands,VGB,-64.59433,18.430285,,,,,,,,87
Brunei Darussalam,BRN,114.628856,4.49737,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291832/royal-brunei-julyaugust-2020-operations-as-of-15jun20/,Royal Brunei,Royal Brunei July/August 2020 operations as of 15JUN20,,,,88
Brunei Darussalam,BRN,114.628856,4.49737,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292754/royal-brunei-augsep-2020-london-operations/,Royal Brunei,Royal Brunei Aug/Sep 2020 London operations,,,,89
Bulgaria,BGR,25.237625,42.757311,23.07.2020,https://seenews.com/news/bulgaria-air-further-extends-suspension-of-flights-to-tel-aviv-707408,Bulgaria Air,Bulgaria Air further extends suspension of flights to Tel Aviv,,,,90
Bulgaria,BGR,25.237625,42.757311,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292073/voyage-air-adds-new-route-to-routes-europe-2022-host-city-lodz-from-july-2020/,Voyage Air,Voyage Air adds new route to Routes Europe 2022 Host City Lodz from July 2020,,,,91
Bulgaria,BGR,25.237625,42.757311,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292074/voyage-air-3q20-germany-operations-/,Voyage Air,Voyage Air 3Q20 Germany operations,,,,92
Burkina Faso,BFA,-1.735501,12.273481,20.03.2020,https://lefaso.net/spip.php?article95620,Air Burkina,All flights canceled from 21MAR20,,,,93
Burundi,BDI,29.890813,-3.366382,,,,,,,,94
Cambodia,KHM,104.922836,12.711638,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291157/lanmei-airlines-re-schedules-planned-new-routes-launch-in-s20/,Lanmei Airlines,Lanmei Airlines re-schedules planned new routes launch eff. August 2020,,,,95
Cambodia,KHM,104.922836,12.711638,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292742/lanmei-airlines-adds-phnom-penh-xian-service-from-late-july-2020/,Lanmei Airlines,Lanmei Airlines adds Phnom Penh – Xi’An service from late-July 2020,,,,96
Cambodia,KHM,104.922836,12.711638,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291338/jc-airlines-reschedules-chiang-mai-launch-to-july-2020/,JC Airlines,JC Airlines reschedules Chiang Mai launch to July 2020,,,,97
Cambodia,KHM,104.922836,12.711638,29.05.2020,https://www.routesonline.com/news/38/airlineroute/292129/cambodia-angkor-air-16jun20-31jul20-operations-as-of-26jun20/,Cambodia Angkor Air,Cambodia Angkor Air 16JUN20 – 31JUL20 operations as of 26JUN20,,,,98
Cameroon,CMR,12.751782,5.69612,,,,,,,,99
Canada,CAN,-102.46617,58.040219,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291771/air-canada-ns20-international-operations-as-of-10jun20/,Air Canada,Air Canada NS20 International operations as of 10JUN20,,,,100
Canada,CAN,-102.46617,58.040219,23.06.2020,"https://lfpress.com/business/local-business/air-canada-resumes-daily-flights-from-london-to-toronto-as-airport-begins-long-road-to-recapture-2019-traffic",Air Canada,Air Canada resumes daily London-Toronto flights as airport begins recovery,,,,101
Canada,CAN,-102.46617,58.040219,06.07.2020,"https://www.irishtimes.com/business/transport-and-tourism/air-canada-resumes-passenger-flights-from-ireland-1.4297423",Air Canada,Air Canada resumes passenger flights from Ireland,,,,102
Canada,CAN,-102.46617,58.040219,15.07.2020,https://www.kelownacapnews.com/news/air-canadas-non-stop-kelowna-to-toronto-flights-set-to-resume-august-2/,Air Canada,Air Canada’s non-stop Kelowna to Toronto flights set to resume August 2,,,,103
Canada,CAN,-102.46617,58.040219,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292589/air-canada-discontinues-30-domestic-routes-in-2h20/,Air Canada,Air Canada discontinues 30 domestic routes in 2H20,,,,104
Canada,CAN,-102.46617,58.040219,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292703/air-canada-plans-boeing-737-max-8-montreal-dublin-service-in-s21/,Air Canada,Air Canada plans Boeing 737 MAX 8 Montreal – Dublin service in S21,,,,105
Canada,CAN,-102.46617,58.040219,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291867/central-mountain-air-outlines-interim-schedules-for-july-2020/,Central Mountain Air,Central Mountain Air outlines interim schedules for July 2020,,,,106
Republic of Korea,KOR,127.843498,36.448643,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291830/tway-air-closes-khabarovsk-reservations-from-july-2020/,T'Way,T'Way Air closes Khabarovsk reservations from July 2020,,,,107
Republic of Korea,KOR,127.843498,36.448643,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292344/tway-air-increases-seoul-incheon-hong-kong-flights-in-august-2020/,T'Way,T'Way Air increases Seoul Incheon – Hong Kong flights in August 2020,,,,108
Republic of Korea,KOR,127.843498,36.448643,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292609/tway-air-delays-hong-kong-resumption-to-august-2020/,T'Way,T'Way Air delays Hong Kong resumption to August 2020,,,,109
Republic of Korea,KOR,127.843498,36.448643,09.07.2020,http://www.koreaherald.com/view.php?ud=20200709000099,Air Busan,Air Busan to resume flights to China next week,,,,110
Republic of Korea,KOR,127.843498,36.448643,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292708/jeju-air-august-2020-international-operation-as-of-24jul20/,Jeju Air,Jeju Air August 2020 International operation as of 24JUL20,,,,111
Republic of Korea,KOR,127.843498,36.448643,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291810/flygangwon-adds-seoul-gimpo-service-in-3q20/,FlyGangwon,FlyGangwon adds Seoul Gimpo service in 3Q20,,,,112
Republic of Korea,KOR,127.843498,36.448643,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292764/flygangwon-adds-yangyang-daegu-service-from-mid-august-2020/,FlyGangwon,FlyGangwon adds Yangyang – Daegu service from mid-August 2020,,,,113
Republic of Korea,KOR,127.843498,36.448643,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292763/air-seoul-adds-seoul-gimpo-busan-service-from-late-august-2020/,Air Seoul,Air Seoul adds Seoul Gimpo – Busan service from late-August 2020,,,,114
Republic of Korea,KOR,127.843498,36.448643,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292429/jin-air-july-2020-international-network-as-of-13jul20/,Jin Air,Jin Air July 2020 International network as of 13JUL20,,,,115
Republic of Moldova,MDA,28.465062,47.202368,10.07.2020,https://www.routesonline.com/news/38/airlineroute/291160/hisky-further-delays-service-launch-to-june-2020/,HiSky,HiSky delays service launch to August 2020,,,,116
Republic of Moldova,MDA,28.465062,47.202368,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292615/hisky-revises-operation-from-august-2020/,HiSky,HiSky revises operation from August 2020,,,,117
Canada,CAN,-102.46617,58.040219,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291735/flair-airlines-outlines-3q20-canadian-network/,Flair Airlines,Flair Airlines outlines 3Q20 Canadian network,,,,118
Republic of Moldova,MDA,28.465062,47.202368,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291684/air-moldova-s20-revised-operation-as-of-03jun20/,Air Moldova,Air Moldova S20 revised operation as of 03JUN20,,,,119
Republic of Moldova,MDA,28.465062,47.202368,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291962/flyone-s20-operations-as-of-21jun20/,FlyOne,FlyOne S20 operations as of 21JUN20,,,,120
Reunion,REU,55.532473,-21.133149,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292439/air-austral-julyaugust-2020-operations-as-of-13jul20/,Air Austral,Air Austral July/August 2020 operations as of 13JUL20,,,,121
Romania,ROU,24.984983,45.838878,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292379/wizz-air-launches-bacau-base-in-w20/,Wizz,Wizz Air launches Bacau base in winter 2020,,,,122
Romania,ROU,24.984983,45.838878,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292458/tarom-july-2020-operations-as-of-12jul20/,TAROM,TAROM July 2020 operations as of 12JUL20,,,,123
Romania,ROU,24.984983,45.838878,22.07.2020,https://simpleflying.com/tarom-suspends-sales/,TAROM,TAROM suspends flights to seven countries because of COVID-19 travel restrictions ,,,,124
Romania,ROU,24.984983,45.838878,15.07.2020,https://www.aviation24.be/airlines/blue-air/blue-air-expands-its-network-with-a-daily-service-between-bucharest-and-amsterdam-in-autumn-2020/,Blue Air,Blue Air expands its network with a daily service between Bucharest and Amsterdam in autumn 2020,,,,125
Romania,ROU,24.984983,45.838878,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292646/blue-air-increases-domestic-service-from-august-2020/,Blue Air,Blue Air increases domestic service from August 2020,,,,126
Romania,ROU,24.984983,45.838878,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292647/blue-air-plans-bucharest-amsterdam-service-from-sep-2020/,Blue Air,Blue Air plans Bucharest – Amsterdam service from Sep 2020,,,,127
Russian Federation,RUS,99.014058,61.618998,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291533/aeroflot-delays-domestic-addition-from-moscow-to-july-2020/,Aeroflot,Aeroflot delays domestic addition from Moscow to July 2020,,,,128
Russian Federation,RUS,99.014058,61.618998,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292247/aeroflot-july-2020-international-operations-as-of-28jun20/,Aeroflot,Aeroflot July 2020 International operations as of 28JUN20,,,,129
Russian Federation,RUS,99.014058,61.618998,18.07.2020,https://www.total-croatia-news.com/travel/45100-croatia,Aeroflot,"Flights to Croatia: Aeroflot to Resume Moscow to Split, Jet2 Delays Zadar to 2021",,,,130
Russian Federation,RUS,99.014058,61.618998,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292672/aeroflot-begins-orsk-penza-service-from-mid-july-2020/,Aeroflot,Aeroflot begins Orsk / Penza service from mid-July 2020,,,,131
Russian Federation,RUS,99.014058,61.618998,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292673/aeroflot-delays-ulan-ude-service-to-late-march-2021/,Aeroflot,Aeroflot delays Ulan-Ude service to late-March 2021,,,,132
Russian Federation,RUS,99.014058,61.618998,25.07.2020,https://tass.com/economy/1182207,Aeroflot,Aeroflot to resume flights to London and Istanbul from August 1 ,,,,133
Russian Federation,RUS,99.014058,61.618998,19.03.2020,https://www.ruaviation.com/news/2020/3/19/14848/?h19 ,Rossiya,"Rossiya, announced it was suspending its flight from St. Petersburg to London.",,,,134
Russian Federation,RUS,99.014058,61.618998,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291477/s7-airlines-s20-international-service-reductions-as-of-1145gmt-27may20/,S7,S7 Airlines S20 International service reductions as of 27MAY20,,,,135
Russian Federation,RUS,99.014058,61.618998,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291336/aurora-resumes-khabarovsk-kavalerovo-service-in-s20/,Aurora Airlines,Aurora resumes Khabarovsk – Kavalerovo service eff. 02JUN20 to 29SEP20,,,,136
Russian Federation,RUS,99.014058,61.618998,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292019/yakutia-closes-s20-petropavlovsk-kamchatsky-anchorage-seasonal-bookings/,Yakutia,Yakutia closes S20 Petropavlovsk-Kamchatsky – Anchorage seasonal bookings,,,,137
Russian Federation,RUS,99.014058,61.618998,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292027/utair-delays-surgut-tashkent-launch-to-mid-july-2020/,Utair,Utair delays Surgut – Tashkent launch to mid-July 2020,,,,138
Russian Federation,RUS,99.014058,61.618998,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292051/nordwind-adds-new-routes-to-kaliningrad-from-mid-july-2020/,Nordwind,Nordwind adds new routes to Kaliningrad from mid-July 2020,,,,139
Russian Federation,RUS,99.014058,61.618998,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292085/nordwind-adds-manitogorsk-service-from-late-june-2020/,Nordwind,Nordwind adds Manitogorsk service from late-June 2020,,,,140
Russian Federation,RUS,99.014058,61.618998,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292492/nordwind-adds-sochi-saratov-service-from-late-july-2020/,Nordwind,Nordwind adds Sochi – Saratov service from late-July 2020,,,,141
