adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Papua New Guinea,PNG,145.859066,-6.758285,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292373/air-niugini-julyaugust-2020-international-operations-as-of-09jul20/,Air Niugini,Air Niugini July/August 2020 International operations as of 09JUL20,,,,26
Papua New Guinea,PNG,145.859066,-6.758285,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292622/air-niugini-cancels-chuuk-pohnpei-service-resumption-from-sep-2020/,Air Niugini,Air Niugini cancels Chuuk / Pohnpei service resumption from Sep 2020,,,,27
Paracel Islands,xPI,112.338214,16.834463,,,,,,,,28
Paraguay,PRY,-60.548542,-21.702162,,,,,,,,29
Peru,PER,-71.821304,-13.590187,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292786/star-peru-proposes-ayacucho-august-2020-service-resumption/,Star Peru,Star Peru proposes Ayacucho August 2020 service resumption,,,,30
Peru,PER,-71.821304,-13.590187,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293344/viva-air-peru-sep-2020-international-operations-as-of-24aug20/,Viva Air,Viva Air Peru Sep 2020 International operations as of 24AUG20,,,,31
Peru,PER,-71.821304,-13.590187,09.09.2020 ,https://www.routesonline.com/news/38/airlineroute/293626/latam-airlines-group-sep-2020-international-operations-as-of-06sep20/,LATAM Peru,LATAM Airlines Group Sep 2020 International operations as of 06SEP20,,,,32
Philippines,PHL,120.861863,14.16474,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292410/cebu-pacific-resumes-dubai-service-from-mid-july-2020/,Cebu Pacific Air,Cebu Pacific resumes Dubai service from mid-July 2020,,,,33
Philippines,PHL,120.861863,14.16474,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292782/cebu-pacific-august-2020-international-operation-as-of-29jul20/,Cebu Pacific Air,Cebu Pacific August 2020 International operation as of 29JUL20,,,,34
Philippines,PHL,120.861863,14.16474,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292803/cebu-pacific-confirms-singapore-taipei-service-resumption-in-august-2020/,Cebu Pacific Air,Cebu Pacific confirms Singapore / Taipei service resumption in August 2020,,,,35
Philippines,PHL,120.861863,14.16474,04.08.2020,https://www.pna.gov.ph/articles/1111021,Cebu Pacific Air,"Cebu Pacific, PAL cancel domestic flights via Manila Aug. 4-18",,,,36
Philippines,PHL,120.861863,14.16474,10.08.2020,"https://www.traveldailynews.com/post/cebu-pacific-to-increase-flight-frequency-on-manila-dubai-manila-route-starting-august-13",Cebu Pacific Air,Cebu Pacific to increase flight frequency on Manila-Dubai-Manila route starting August 13,,,,37
Philippines,PHL,120.861863,14.16474,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293082/cebu-pacific-increases-dubai-flight-in-august-2020/,Cebu Pacific Air,Cebu Pacific increases Dubai flight in August 2020,,,,38
Philippines,PHL,120.861863,14.16474,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293083/cebu-pacific-singapore-service-changes-from-late-august-2020/,Cebu Pacific Air,Cebu Pacific Singapore service changes from late-August 2020,,,,39
Philippines,PHL,120.861863,14.16474,18.08.2020,https://www.routesonline.com/news/38/airlineroute/293186/cebu-pacific-sep-2020-preliminary-international-network-as-of-16aug20/,Cebu Pacific Air,Cebu Pacific Sep 2020 Preliminary International network as of 16AUG20,,,,40
Philippines,PHL,120.861863,14.16474,18.08.2020,https://www.traveldailynews.com/post/cebu-pacific-to-resume-domestic-passenger-flights-in-and-out-manila,Cebu Pacific Air,"Cebu Pacific will resume domestic flights to, from Manila on 19 August ",,,,41
Philippines,PHL,120.861863,14.16474,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293241/cebu-pacific-19-31aug20-domestic-operations-as-of-20aug20/,Cebu Pacific Air,Cebu Pacific 19 – 31AUG20 domestic operations as of 20AUG20,,,,42
Philippines,PHL,120.861863,14.16474,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293401/cebu-pacific-sep-2020-domestic-operations-as-of-28aug20/,Cebu Pacific Air,Cebu Pacific Sep 2020 domestic operations as of 28AUG20,,,,43
Philippines,PHL,120.861863,14.16474,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292558/philippine-airlines-augsep-2020-international-operation-as-of-17jul20/,Phillippine Airlines,Philippine Airlines Aug/Sep 2020 International operation as of 17JUL20,,,,44
Philippines,PHL,120.861863,14.16474,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293242/philippine-airlines-19-31aug20-domestic-operations-as-of-19aug20/,Philippine Airlines,Philippine Airlines 19 – 31AUG20 domestic operations as of 19AUG20,,,,45
Philippines,PHL,120.861863,14.16474,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293264/philippine-airlines-oct-dec-2020-international-inventory-adjustment-as-of-20aug20/,Philippine Airlines,Philippine Airlines Oct - Dec 2020 International inventory adjustment as of 20AUG20,,,,46
Philippines,PHL,120.861863,14.16474,23.08.2020,https://business.inquirer.net/305849/local-carrier-boosts-domestic-flights#ixzz6VzTjCCvB,Philippine Airlines,Philippine Airlines increases number of domestic flights to Mindanao from 25 August as COVID-19 restrictions ease ,,,,47
Philippines,PHL,120.861863,14.16474,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293535/philippine-airlines-sep-2020-international-operations-as-of-02sep20/,Philippine Airlines,Philippine Airlines Sep 2020 International operations as of 02SEP20,,,,48
Philippines,PHL,120.861863,14.16474,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293454/philippines-airasia-sep-2020-operations-as-of-31aug20/,Philippines AirAsia,Philippines AirAsia Sep 2020 operations as of 31AUG20,,,,49
Philippines,PHL,120.861863,14.16474,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292784/pal-express-adds-manila-nanjing-service-from-july-2020/,PAL Express,PAL Express adds Manila – Nanjing service from July 2020,,,,50
Pitcairn,PCN,-128.32289,-24.376819,,,,,,,,51
Poland,POL,19.406603,52.122668,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293027/lot-polish-airlines-sep-2020-intercontinental-operations-as-of-10aug20/,LOT,LOT Polish Airlines Sep 2020 Intercontinental operations as of 10AUG20,,,,52
Poland,POL,19.406603,52.122668,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293028/lot-polish-airlines-sep-2020-european-network-as-of-10aug20/,LOT,LOT Polish Airlines Sep 2020 European network as of 10AUG20,,,,53
Poland,POL,19.406603,52.122668,12.08.2020,https://simpleflying.com/lot-polish-eastern-european-flights/?utm_source=dlvr.it&utm_medium=twitter,LOT,LOT Polish Airlines to cancel flights to 45 countries as ban extends because of COVID-19 ,,,,54
Portugal,PRT,-7.961526,39.685014,27.07.2020,Reuters,TAP,TAP will resume 40 percent of its pre-COVID-19 crisis operations in September,,,,55
Portugal,PRT,-7.961526,39.685014,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292805/tap-air-portugal-augsep-2020-intercontinental-network-as-of-30jul20/,TAP,TAP Air Portugal Aug/Sep 2020 Intercontinental network as of 30JUL20,,,,56
Portugal,PRT,-7.961526,39.685014,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293293/tap-air-portugal-schedules-a330-900neo-to-frankfurt-on-24aug20/,TAP,TAP Air Portugal schedules A330-900neo to Frankfurt on 24AUG20,,,,57
Portugal,PRT,-7.961526,39.685014,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293588/tap-air-portugal-to-resume-venezuela-service-from-mid-dec-2020/,TAP,TAP Air Portugal to resume Venezuela service from mid-Dec 2020,,,,58
Portugal,PRT,-7.961526,39.685014,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293587/tap-air-portugal-revises-cancun-cape-town-launch-to-mid-dec-2020/,TAP,TAP Air Portugal revises Cancun / Cape Town launch to mid-Dec 2020,,,,59
Portugal,PRT,-7.961526,39.685014,27.08.2020,https://simpleflying.com/azores-airlines-halts-north-american-flights/,Azores Airlines,Azores Airlines Suspends Some North American Flights,,,,60
Portugal,PRT,-7.961526,39.685014,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293614/azores-airlines-adds-lisbon-praia-service-from-late-oct-2020/,Azores Airlines,Azores Airlines adds Lisbon – Praia service from late-Oct 2020,,,,61
Portugal,PRT,-7.961526,39.685014,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291797/orbest-airlines-extends-scheduled-service-suspension-to-july-2020/,Orbest Airlines,Orbest Airlines extends scheduled service suspension to July 2020,,,,62
Puerto Rico,PRI,-66.479397,18.224744,,,,,,,,63
Qatar,QAT,51.193104,25.286199,04.08.2020,https://www.newtimes.co.rw/news/qatar-airways-resumes-flights-kigali,Qatar Airways,Qatar Airways resumes flights to Kigali ,,,,64
Qatar,QAT,51.193104,25.286199,08.08.2020,https://gulf-times.com/story/670106/Qatar-Airways-to-resume-flights-to-Houston-and-Philadelphia,Qatar Airways,Qatar Airways to resume flights to Houston and Philadelphia,,,,65
Qatar,QAT,51.193104,25.286199,10.08.2020,"https://ftnnews.com/aviation/40037-qatar-airways-resumes-flights-to-adelaide",Qatar Airways,Qatar Airways Resumes Flights to Adelaide ,,,,66
Qatar,QAT,51.193104,25.286199,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293058/qatar-airways-resumes-philadelphia-service-from-mid-sep-2020/,Qatar Airways,Qatar Airways resumes Philadelphia service from mid-Sep 2020,,,,67
Qatar,QAT,51.193104,25.286199,12.08.2020,https://www.aviation24.be/airlines/qatar-airways/qatar-airways-expands-operations-to-its-four-destinations-pakistan-and-resumes-flights-to-lisbon/1,Qatar Airways,Qatar Airways resumes flights to Lisbon and will increase flights to Pakistan from 10 August ,,,,68
Qatar,QAT,51.193104,25.286199,15.08.2020,https://www.aviation24.be/airlines/qatar-airways/after-heathrow-qatar-airways-resumes-flights-to-london-gatwick-in-continued-rebuild-of-uk-network/,Qatar Airways,Qatar Airways resumes flights to London Gatwick,,,,69
Qatar,QAT,51.193104,25.286199,31.08.2020,"https://www.thepeninsulaqatar.com/article/30/08/2020/Qatar-Airways-resumes-flights-to-Mogadishu",Qatar Airways,Qatar Airways resumes flights to Mogadishu,,,,70
Qatar,QAT,51.193104,25.286199,25.08.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=7901058152694ef5ab55d64f94aa6a0f%22,Qatar Airways,Qatar Airways to cancel its Buenos Aires-Doha flights,,,,71
Qatar,QAT,51.193104,25.286199,31.08.2020,https://www.thepeninsulaqatar.com/article/30/08/2020/Qatar-Airways-resumes-flights-to-Mogadishu,Qatar Airways,Qatar Airways will resume flights to Mogadishu from 6 September,,,,72
Republic of Korea,KOR,127.843498,36.448643,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292474/korean-air-resumes-guangzhou-service-in-august-2020/,Korean Air,Korean Air resumes Guangzhou service in August 2020,,,,73
Republic of Korea,KOR,127.843498,36.448643,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292517/korean-air-nw20-australia-inventory-update-as-of-0015gmt-17jul20/,Korean Air,Korean Air NW20 Australia inventory update as of 0015GMT 17JUL20,,,,74
Republic of Korea,KOR,127.843498,36.448643,28.07.2020,https://airlinegeeks.com/2020/07/28/korean-air-resumes-flights-to-tianjin-china/,Korean Air,"Korean Air Resumes Flights to Tianjin, China",,,,75
Republic of Korea,KOR,127.843498,36.448643,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292936/korean-air-to-restore-additional-japan-service-in-sep-2020/,Korean Air,Korean Air to restore additional Japan service in Sep 2020,,,,76
Republic of Korea,KOR,127.843498,36.448643,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293067/korean-air-closes-australia-nz-booking-until-march-2021-as-of-0615gmt-12aug20/,Korean Air,Korean Air closes Australia / NZ booking until March 2021 as of 0615GMT 12AUG20,,,,77
Republic of Korea,KOR,127.843498,36.448643,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293125/korean-air-nw20-international-inventory-update-as-of-13aug20/,Korean Air,Korean Air NW20 International inventory update as of 13AUG20,,,,78
Republic of Korea,KOR,127.843498,36.448643,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293312/korean-air-sep-2020-international-operations-as-of-23aug20/,Korean Air,Korean Air Sep 2020 International operations as of 23AUG20,,,,79
Republic of Korea,KOR,127.843498,36.448643,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293399/korean-air-schedules-tianjin-service-in-sep-2020/,Korean Air,Korean Air schedules Tianjin service in Sep 2020,,,,80
Republic of Korea,KOR,127.843498,36.448643,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293642/korean-air-nov-2020-north-american-operations-as-of-09sep20/,Korean Air,Korean Air Nov 2020 North American operations as of 09SEP20,,,,81
Republic of Korea,KOR,127.843498,36.448643,10.09.2020,http://pageone.ph/korean-air-cancels-some-manila-bound-flights/,Korean Air,Korean Air Cancels Some Manila-Bound Flights,,,,82
Republic of Korea,KOR,127.843498,36.448643,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293678/korean-air-nov-2020-european-operations-as-of-10sep20/,Korean Air,Korean Air Nov 2020 European operations as of 10SEP20,,,,83
Republic of Korea,KOR,127.843498,36.448643,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292957/asiana-airlines-aug-oct-2020-european-network-as-of-06aug20/,Asiana,Asiana Airlines Aug - Oct 2020 European network as of 06AUG20,,,,84
Republic of Korea,KOR,127.843498,36.448643,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293313/asiana-airlines-sep-2020-international-operations-as-of-23aug20/,Asiana,Asiana Airlines Sep 2020 International operations as of 23AUG20,,,,85
Republic of Korea,KOR,127.843498,36.448643,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293476/september-2020-boeing-747-scheduled-passenger-operations-as-of-30aug20/,Asiana,September 2020 Boeing 747 Scheduled Passenger operations as of 30AUG20,,,,86
Republic of Korea,KOR,127.843498,36.448643,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293573/asiana-airlines-resumes-chengdu-flights-in-sep-2020/,Asiana,Asiana Airlines resumes Chengdu flights in Sep 2020,,,,87
Republic of Korea,KOR,127.843498,36.448643,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293260/tway-air-resumes-daegu-yanji-service-from-late-august-2020/,T'Way,T'Way Air resumes Daegu – Yanji service from late-August 2020,,,,88
Republic of Korea,KOR,127.843498,36.448643,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293518/tway-air-resumes-macau-service-in-sep-2020/,T'Way,T'Way Air resumes Macau service in Sep 2020,,,,89
Republic of Korea,KOR,127.843498,36.448643,09.07.2020,http://www.koreaherald.com/view.php?ud=20200709000099,Air Busan,Air Busan to resume flights to China next week,,,,90
Republic of Korea,KOR,127.843498,36.448643,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292708/jeju-air-august-2020-international-operation-as-of-24jul20/,Jeju Air,Jeju Air August 2020 International operation as of 24JUL20,,,,91
Republic of Korea,KOR,127.843498,36.448643,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293310/jeju-air-sep-2020-international-operations-as-of-24aug20/,Jeju Air,Jeju Air Sep 2020 International operations as of 24AUG20,,,,92
Republic of Korea,KOR,127.843498,36.448643,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291810/flygangwon-adds-seoul-gimpo-service-in-3q20/,FlyGangwon,FlyGangwon adds Seoul Gimpo service in 3Q20,,,,93
Republic of Korea,KOR,127.843498,36.448643,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292764/flygangwon-adds-yangyang-daegu-service-from-mid-august-2020/,FlyGangwon,FlyGangwon adds Yangyang – Daegu service from mid-August 2020,,,,94
Republic of Korea,KOR,127.843498,36.448643,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292763/air-seoul-adds-seoul-gimpo-busan-service-from-late-august-2020/,Air Seoul,Air Seoul adds Seoul Gimpo – Busan service from late-August 2020,,,,95
Republic of Korea,KOR,127.843498,36.448643,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292931/jin-air-august-2020-se-asia-japan-operations/,Jin Air,Jin Air August 2020 SE Asia / Japan operations,,,,96
Republic of Korea,KOR,127.843498,36.448643,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292930/jin-air-resumes-guam-service-in-mid-august-2020/,Jin Air,Jin Air resumes Guam service in mid-August 2020,,,,97
Republic of Korea,KOR,127.843498,36.448643,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293267/jin-air-sep-2020-international-operations-as-of-21aug20/,Jin Air,Jin Air Sep 2020 International operations as of 21AUG20,,,,98
Republic of Moldova,MDA,28.465062,47.202368,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293237/hisky-further-delays-service-launch-to-mid-sep-2020/,HiSky,HiSky further delays service launch to mid-Sep 2020,,,,99
Republic of Moldova,MDA,28.465062,47.202368,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293562/hisky-moves-service-launch-to-oct-2020/,HiSky,HiSky moves service launch to Oct 2020,,,,100
Cocos (Keeling) Islands,CCK,96.829094,-12.18439,,,,,,,,101
Colombia,COL,-73.079481,3.904939,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292564/avianca-colombia-sepoct-2020-international-network-as-of-19jul20/,Avianca,Avianca Colombia Sep/Oct 2020 International network as of 19JUL20,,,,102
Colombia,COL,-73.079481,3.904939,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292637/avianca-sepoct-2020-colombia-international-operations-as-of-22jul20/,Avianca,Avianca Sep/Oct 2020 Colombia International operations as of 22JUL20,,,,103
Colombia,COL,-73.079481,3.904939,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292699/avianca-central-america-aug-oct-2020-operations-as-of-26jul20/,Avianca,Avianca Central America Aug – Oct 2020 operations as of 26JUL20,,,,104
Colombia,COL,-73.079481,3.904939,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292700/avianca-revises-one-time-shanghai-tokyo-operations-in-julyaugust-2020/,Avianca,Avianca revises one-time Shanghai / Tokyo operations in July/August 2020,,,,105
Colombia,COL,-73.079481,3.904939,30.08.2020,https://airlinegeeks.com/2020/08/29/avianca-resumes-operations-in-colombia/,Avianca,Avianca Resumes Operations in Colombia,,,,106
Colombia,COL,-73.079481,3.904939,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293507/avianca-to-resume-scheduled-central-america-flights-from-late-sep-2020/,Avianca,Avianca to resume scheduled Central America flights from late-Sep 2020,,,,107
Colombia,COL,-73.079481,3.904939,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293593/avianca-sep-2020-domestic-colombia-operations-as-of-06sep20/,Avianca,Avianca Sep 2020 Domestic Colombia operations as of 06SEP20,,,,108
Colombia,COL,-73.079481,3.904939,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291234/gca-airlines-plans-early-june-2020-service-resumption/,GCA Airlines,GCA Airlines plans early-June 2020 service resumption,,,,109
Colombia,COL,-73.079481,3.904939,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293343/viva-air-colombia-sep-2020-international-operations-as-of-24aug20/,Viva Air,Viva Air Colombia Sep 2020 International operations as of 24AUG20,,,,110
Colombia,COL,-73.079481,3.904939,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293596/latam-colombia-sep-2020-operations-as-of-06sep20/,LATAM Colombia,LATAM Colombia Sep 2020 operations as of 06SEP20,,,,111
Comoros,COM,43.354136,-11.66225,,,,,,,,112
Congo,COG,15.221024,-0.840003,,,,,,,,113
Cook Islands,COK,-159.77791,-21.23477,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293543/air-rarotonga-sepoct-2020-operations-as-of-03sep20/,Air Rarotonga,Air Rarotonga Sep/Oct 2020 operations as of 03SEP20,,,,114
Costa Rica,CRI,-84.193641,9.974905,,,,,,,,115
Côte d'Ivoire,CIV,-5.552758,7.622364,30.06.2020,"https://news.yahoo.com/ivorian-airline-hopes-recovery-off-104408718.html?guccounter=1&guce_referrer=aHR0cHM6Ly9iY2R0cmF2ZWwuaW50ZWxsaWd1aWRlLmNvbS9BbGVydC9BbGVydEV4dGVybmFsLmFzcHg_aWQ9ZGY3NTk3MjYyNDA5NDI5YTgzNjlhNGVhNDk5NjhjYTM&guce_referrer_sig=AQAAALqYJ71YB6IoxnDGjqGsaN5sdGwHErBAor9KDgqxpzW4T8ED8eU6Z3pi7NKzaFt2swOBBwug9fqbQzp4AgcNCWMnoDX27AASl0Wv-hE--KHvoL5lptxfmDoy5PANJFu7qdJ4pqbJIPkJQtOeqHvPPG631MEzNC1kth_ruvLq_J_P",Air Cote,Ivorian airline hopes its recovery can take off,,,,116
Croatia,HRV,17.958746,45.451704,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292932/croatia-airlines-august-2020-operations-as-of-02aug20/,Croatia Airlines ,Croatia Airlines August 2020 operations as of 02AUG20,,,,117
Cuba,CUB,-79.54237,22.094607,,,,,,,,118
Curaçao,CUW,-69.056155,12.230503,,,,,,,,119
Cyprus,CYP,33.221964,35.05631,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291794/cyprus-airways-s20-operations-as-of-11jun20/,Cyprus Airways,Cyprus Airways S20 operations as of 11JUN20,,,,120
Cyprus,CYP,33.221964,35.05631,05.08.2020,https://news.gtp.gr/2020/08/04/cyprus-airways-suspends-reduces-flights-greece/,Cyprus Airways,"Cyprus Airways to suspend, reduce flights to Greece from 18 August",,,,121
Cyprus,CYP,33.221964,35.05631,10.08.2020,https://www.routesonline.com/news/38/airlineroute/292948/cyprus-airways-s20-operations-as-of-06aug20/,Cyprus Airways,Cyprus Airways S20 operations as of 06AUG20,,,,122
Cyprus,CYP,33.221964,35.05631,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292568/wizz-air-adds-larnaca-bergen-service-from-august-2020/,Wizz Air,Wizz Air adds Larnaca – Bergen service from August 2020,,,,123
Cyprus,CYP,33.221964,35.05631,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292746/ryanair-early-august-2020-network-additions/,Ryan Air,Ryanair early-August 2020 network additions,,,,124
Czechia,CZE,15.331513,49.73914,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293069/csa-czech-airlines-august-2020-operations-as-of-11aug20/,Czech Airlines,CSA Czech Airlines August 2020 operations as of 11AUG20,,,,125
