adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Sierra Leone,SLE,-11.779615,8.569795,,,,,,,,38
Singapore,SGP,103.810539,1.357382,25.04.2020,https://www.channelnewsasia.com/news/business/covid-19-singapore-airlines-flights-cancel-travel-extension-12676620,Singapore Airlines,Singapore Airlines extends flight cancelations to June,,,,39
Singapore,SGP,103.810539,1.357382,07.04.2020,https://www.routesonline.com/news/38/airlineroute/290672/singapore-airlines-12apr20-30apr20-operations-as-of-0430gmt-07apr20/,.Singapore Airlines,"Singapore Airlines 12APR20 – 30APR20 operations as of 0430GMT 07APR20",,,,40
Singapore,SGP,103.810539,1.357382,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290889/singapore-airlines-may-2020-scheduled-passenger-service-as-of-0800gmt-21apr20/,.Singapore Airlines,Singapore Airlines May 2020 scheduled passenger service as of 21APR20,,,,41
Singapore,SGP,103.810539,1.357382,02.06.2020,https://www.channelnewsasia.com/news/business/covid19-singapore-airlines-sia-silkair-reinstate-some-flights-12792872,.Singapore Airlines,Singapore Airlines June/July 2020 operations as of 01JUN20,,,,42
Singapore,SGP,103.810539,1.357382,01.05.2020,https://www.channelnewsasia.com/news/singapore/covid19-jetstar-asia-extends-suspension-of-flights-to-may-31-12694600,Jetstar Asia,Jetstar Asia extends suspension of flights to May 31,,,,43
Singapore,SGP,103.810539,1.357382,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291378/scoot-june-2020-interim-operations-as-of-20may20/,.Scoot,"Scoot June 2020 Interim operations as of 20MAY20",,,,44
Singapore,SGP,103.810539,1.357382,25.05.2020,https://www.routesonline.com/news/38/airlineroute/291437/jetstar-asia-extends-interim-schedule-to-late-june-2020/,.Jetstar Asia,Jetstar Asia extends suspension of flights to May 31,,,,45
Sint Eustatius,ANT,-62.976086,17.490469,,,,,,,,46
Sint Maarten,SXM,-63.055268,18.043675,,,,,,,,47
Slovakia,SVK,19.484954,48.707416,,,,,,,,48
Slovenia,SVN,14.822232,46.119709,,,,,,,,49
Solomon Islands,SLB,160.160046,-9.622475,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291327/solomon-airlines-revises-domestic-interim-schedule-from-18may20/,.Solomon Airlines,Solomon Airlines revises domestic interim schedule from 18MAY20,,,,50
Somalia,SOM,46.204698,4.409471,,,,,,,,51
South Africa,ZAF,24.669618,-29.999172,30.04.2020,https://www.flightglobal.com/airlines/comair-expects-to-remain-grounded-until-at-least-october/138163.article,Comair,Comair expects to remain grounded until at least October ,,,,52
South Africa,ZAF,24.669618,-29.999172,05.05.2020,"https://www.flightglobal.com/airlines/south-africas-comair-files-for-business-rescue/138231.article",Comair,South Africa’s Comair files for business rescue,,,,53
South Africa,ZAF,24.669618,-29.999172,21.03.2020,https://worldairlinenews.com/2020/03/21/south-african-airways-suspends-all-international-and-regional-flights/,SAA,South African Airways suspends all international and regional flights,,,,54
South Africa,ZAF,24.669618,-29.999172,24.03.2020,https://www.reuters.com/article/health-coronavirus-safrica-saa/south-african-airways-to-suspend-all-domestic-flights-as-country-braces-for-lockdown-idUSL8N2BH8FL,SAA,South African Airways to suspend all domestic flights from 27 March until 16 April ,,,,55
South Africa,ZAF,24.669618,-29.999172,26.05.2020,Reuters,.SAA,"South African Airways aims to resume some domestic flights from mid-June; cancellations of regional, intercontinental flights extended until end of June",,,,56
South Africa,ZAF,24.669618,-29.999172,18.03.2020,Reuters,SA Express,"SA Express to suspend operations from 18 March because of financial issues, spread of COVID-19",,,,57
South Africa,ZAF,24.669618,-29.999172,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291560/airlink-outlines-domestic-south-africa-service-for-week-of-08jun20/,.Airlink,Airlink outlines domestic South Africa service from 08JUN20-14JUN20,,,,58
South Georgia and the South Sandwich Islands,SGS,-36.678835,-54.378486,,,,,,,,59
South Sudan,SSD,30.326187,7.290839,,,,,,,,60
Sovereignty unsettled,xxx,35.17027,31.739991,,,,,,,,61
Spain,ESP,-3.553995,40.392124,25.05.2020,https://www.flightglobal.com/airlines/spains-volotea-grounds-fleet-until-8-april/137441.article,.Volotea,Volotea outlines post-COVID 19 network expansion eff.12JUN20,,,,62
Spain,ESP,-3.553995,40.392124,16.03.2020,https://worldairlinenews.com/2020/03/16/iags-airlines-to-reduce-capacity-by-75/,"Iberia, Vueling",IAG’s airlines to reduce capacity by 75%,,,,63
Spain,ESP,-3.553995,40.392124,30.05.2020,https://worldairlinenews.com/2020/05/31/iberia-to-resume-short-and-medium-haul-routes-on-july-1/,.Iberia,Iberia to resume short and medium haul routes on July 1,,,,64
Spain,ESP,-3.553995,40.392124,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291541/vueling-june-2020-operations-as-of-31may20/,.Vueling,Vueling June 2020 operations as of 31MAY20,,,,65
Spain,ESP,-3.553995,40.392124,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291024/binter-aprilmay-2020-operations-as-of-26apr20/,.Binter,Binter April/May 2020 Operations as of 26APR20,,,,66
Spain,ESP,-3.553995,40.392124,16.05.2020,https://www.majorcadailybulletin.com/news/local/2020/05/16/67053/air-nostrum-inter-island-flights-resume-may-24.html,.Air Nostrum,Air Nostrum to resume some flights from 24 May after suspension,,,,67
Spain,ESP,-3.553995,40.392124,01.06.2020,https://www.rtnnewspaper.com/2020/06/air-europa-to-resume-flights-from-spain-to-the-balearics-and-canaries/,.Air Europa,Air Europa will resume flights from 22 June ,,,,68
Spratly Islands,xSI,114.284872,11.052405,,,,,,,,69
Sri Lanka,LKA,80.702028,7.610407,12.05.2020,https://www.newsfirst.lk/2020/05/12/sl-airlines-resumes-operations-of-selected-passenger-flights/,.SriLankan Airlines,Sri Lankan Airlines resumes some passenger flights from 13 May ,,,,70
Sri Lanka,LKA,80.702028,7.610407,15.04.2020,http://www.hirunews.lk/238660/sri-lankan-airlines-to-extend-temporary-suspension-of-its-scheduled-passenger-flights-till-april-30-2020,SriLankan Airlines,Sri Lankan Airlines extends suspension of passenger flights until 30 April ,,,,71
Sudan,SDN,29.957256,16.026819,,,,,,,,72
Suriname,SUR,-55.905196,4.1356,,,,,,,,73
Svalbard and Jan Mayen Islands,SJM,13.378671,78.825308,,,,,,,,74
Sweden,SWE,14.377534,60.601031,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291488/sas-resumes-limited-long-haul-passenger-service-from-june-2020/,.SAS,"SAS resumes limited long-haul  (CPH-ORD, CPH-EWR) passenger service from June 2020",,,,75
Sweden,SWE,14.377534,60.601031,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291632/sas-week-of-07jun20-european-operations-as-of-31may20/,.SAS,SAS week of 07JUN20 European operations as of 31MAY20,,,,76
Sweden,SWE,14.377534,60.601031,01.04.2020,https://nationalpost.com/pmn/health-pmn/swedish-airline-bra-cancels-all-flights-april-6-may-31,BRA,BRA cancels all flights between 6 April and 31 May ,,,,77
Sweden,SWE,14.377534,60.601031,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291601/air-leap-adds-new-routes-from-stockholm-in-mayjune-2020/,.Air Leap,Air Leap adds new routes from Stockholm in May/June 2020,,,,78
Switzerland,CHE,8.223234,46.9685,18.04.2020,https://www.routesonline.com/news/38/airlineroute/291314/swiss-01-14jun20-european-operations-as-of-14may20/,.Swiss,Swiss 01 – 14JUN20 European operations as of 14MAY20,,,,79
Switzerland,CHE,8.223234,46.9685,10.05.2020,https://simpleflying.com/swiss-june-expansion/,.Swiss,SWISS will operate 140 flights per week from Zurich and 40 per week from Geneva next month.,,,,80
Switzerland,CHE,8.223234,46.9685,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290621/swiss-extends-interim-long-haul-adjustment-to-early-may-2020/,.Swiss,Swiss extends interim long-haul adjustment to early-May 2020,,,,81
Switzerland,CHE,8.223234,46.9685,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291296/swiss-ns20-inter-continental-operations-as-of-14may20/,.Swiss,Swiss Inter-continental operations as of 14MAY20,,,,82
Switzerland,CHE,8.223234,46.9685,15.05.2020,"https://www.thelocal.ch/20200515/swiss-airline-will-resume-some-of-its-flights-in-june",.Swiss,Swiss airline to resume some flights in June,,,,83
Switzerland,CHE,8.223234,46.9685,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290923/chair-airlines-files-zurich-djerba-service-in-s20/,.Chair Airlines,Chair Airlines files Zurich – Djerba service in S20 (eff. 22MAY20 to 28AUG20),,,,84
Syrian Arab Republic,SYR,38.498069,35.017584,,,,,,,,85
Tadjikistan,TJK,69.294998,38.430697,,,,,,,,86
Taiwan,TWN,120.969668,23.750541,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291172/eva-air-may-2020-operations-as-of-1030gmt-07may20/,.EVA Air,EVA Air May 2020 operations as of  07MAY20,,,,87
Taiwan,TWN,120.969668,23.750541,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290962/eva-air-closes-july-2020-jan-2021-milan-reservations/,EVA Air,EVA Air closes July 2020 - Jan 2021 Milan reservations,,,,88
Taiwan,TWN,120.969668,23.750541,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291264/eva-air-june-2020-north-east-asia-operations-as-of-1600gmt-13may20/,.EVA Air,EVA Air June 2020 North East Asia operations as of 1600GMT 13MAY20,,,,89
Taiwan,TWN,120.969668,23.750541,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290595/china-airlines-april-2020-long-haul-operations-as-of-0600gmt-02apr20/,.China Airlines,China Airlines April 2020 Long-Haul operations ,,,,90
Taiwan,TWN,120.969668,23.750541,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291613/tigerair-taiwan-extends-interim-schedule-to-late-august-2020/,.tigerair Taiwan,tigerair Taiwan extends interim schedule to late-August 2020,,,,91
Thailand,THA,101.020295,15.130893,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290882/nok-air-aprilmay-2020-operations-as-of-19apr20/,.Nok Air,Nok Air April/May 2020 operations as of 19APR20,,,,92
Thailand,THA,101.020295,15.130893,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290880/thai-airasia-may-2020-preliminary-operations-as-of-19apr20/,.Thai AirAsia,Thai AirAsia May 2020 Preliminary operations as of 19APR20,,,,93
Thailand,THA,101.020295,15.130893,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291106/thai-lion-air-s20-planned-operation-as-of-03may20/,.Thai Lion Air,Thai Lion Air planned DOMESTIC operation as of 03MAY20 (eff JUN20),,,,94
Thailand,THA,101.020295,15.130893,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291535/thai-lion-air-s20-international-operations-as-of-29may20/,.Thai Lion Air,"Thai Lion Air International operations as of 29MAY20, eff. 01JUL20",,,,95
Thailand,THA,101.020295,15.130893,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291127/bangkok-airways-s20-operations-as-of-03may20/,.Bangkok Airways,Bangkok Airways operations as of 03MAY20 eff. 01JUN20,,,,96
Thailand,THA,101.020295,15.130893,15.05.2020,"https://www.eturbonews.com/572333/bangkok-airways-resumes-more-domestic-flights/",.Bangkok Airways,Bangkok Airways to resume more domestic flights from 1 June,,,,97
Thailand,THA,101.020295,15.130893,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291188/thai-airways-international-july-october-2020-operations-as-of-1030gmt-08may20/,.Thai Airways International,"Thai Airways Intternational Europe services 16JUL-31JUL,as of 29MAY20",,,,98
Thailand,THA,101.020295,15.130893,19.05.2020,https://www.pattayamail.com/coronavirus/thai-suspends-all-flights-until-30-june-300599,Thai Airways International ,THAI suspends all flights until 30 June,,,,99
Thailand,THA,101.020295,15.130893,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291105/thai-smile-s20-planned-operation-as-of-03may20/,.Thai Smile,Thai Smile planned DOMESTIC operations as of 03MAY20 (eff 01JUN20),,,,100
Thailand,THA,101.020295,15.130893,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290970/thai-vietjet-air-plans-hefei-service-from-mid-june-2020/,Thai VietJet,Thai VietJet Air plans Hefei service from mid-June 2020,,,,101
Timor-Leste,TLS,125.945119,-8.797487,,,,,,,,102
Togo,TGO,0.978236,8.532744,,,,,,,,103
Tokelau,TKL,-172.47418,-8.554768,,,,,,,,104
Tonga,TON,-175.27529,-21.159087,,,,,,,,105
Trinidad and Tobago,TTO,-61.296613,10.423121,,,,,,,,106
Tromelin Island,xFR,54.524013,-15.891713,,,,,,,,107
Tunisia,TUN,9.560349,33.774827,11.04.2020,https://www.routesonline.com/news/38/airlineroute/290751/nouvelair-tunisie-revises-planned-new-service-in-s20/,.Nouvelair Tunisie,"Nouvelair Tunisie revises planned new service in S20
",,,,108
Tunisia,TUN,9.560349,33.774827,17.04.2020,https://news.gnet.tn/tunisair-la-reforme-immediate-ou-le-risque-de-fermeture-maarouf/,Tunisair,Tunisair : La réforme immédiate ou le risque de fermeture,,,,109
Guinea-Bissau,GNB,-14.400762,12.117902,,,,,,,,110
Guyana,GUY,-58.972763,4.792405,20.04.2020,https://www.nationnews.com/nationnews/news/245082/liat-passenger-flights-suspended,Liat,LIAT suspends flights until 15 May because of COVID-19 ,,,,111
Haiti,HTI,-73.051343,18.321716,,,,,,,,112
Hala'ib Triangle,"EGY, SDN",35.507186,22.367022,,,,,,,,113
Heard Island and McDonald Islands,HMD,73.513147,-53.10263,,,,,,,,114
Holy See,VAT,12.453166,41.903448,,,,,,,,115
Honduras,HND,-86.613529,14.820544,,,,,,,,116
Hong Kong,HKG,114.026644,22.397976,15.04.2020,https://www.businesstraveller.com/business-travel/2020/04/15/hk-express-extends-suspension-of-all-flights-until-june-18/,HK Express,HK Express extends suspension of all flights until 18 June because of COVID-19 ,,,,117
Hong Kong,HKG,114.026644,22.397976,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291626/hong-kong-airlines-june-2020-operations-as-of-31may20/,.Hong Kong Airlines,Hong Kong Airlines June 2020 operations as of 31MAY20,,,,118
Hong Kong,HKG,114.026644,22.397976,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290818/cathay-pacific-15apr20-31may20-operations-as-of-1000gmt-16apr20/,.Cathay Pacific,Cathay Pacific 15APR20 – 31MAY20 operations as of 16APR20,,,,119
Hong Kong,HKG,114.026644,22.397976,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291568/cathay-pacific-july-2020-long-haul-operations-as-of-01jun20/,.Cathay Pacific,Cathay Pacific July 2020 Long-Haul operations as of 01JUN20,,,,120
Howland Island,UMI,-176.61696,0.807086,,,,,,,,121
Hungary,HUN,19.412215,47.16514,23.05.2020,"https://www.thefirstnews.com/article/wizz-air-suspends-all-polish-flights-until-june-6-12876",Wizz Air,Wizz Air suspends all Polish flights until June 6 ,,,,122
Hungary,HUN,19.412215,47.16514,04.05.2020,https://worldairlinenews.com/2020/05/04/wizz-air-to-fly-to-abu-dhabi/,.Wizz Air,"Wizz Air to fly to Abu Dhabi from JUN20. From BUD, OTP,  CLJ, KTW and SOF.",,,,123
Hungary,HUN,19.412215,47.16514,05.05.2020,"https://www.theguardian.com/business/2020/may/05/wizz-air-resume-flights-portugal-greece-luton-coronavirus-safety",.Wizz Air,Wizz Air announces plans to resume flights to Portugal and Greece ,,,,124
Iceland,ISL,-19.013973,64.790408,18.05.2020,https://www.routesonline.com/news/38/airlineroute/291318/icelandair-3q20-inventory-changes-as-of-17may20/,.Icelandair,Icelandair 3Q20 changes as of 17MAY20,,,,125
Iceland,ISL,-19.013973,64.790408,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291329/icelandair-late-may-2020-interim-operations/,.Icelandair,"Icelandair late-May 2020 interim operations: Reykjavik- BOS, LHR, ARN",,,,126
Iceland,ISL,-19.013973,64.790408,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291019/air-iceland-connect-week-of-26apr20-operations/,.Air Iceland Connect,Air Iceland Connect week of 26APR20 operations,,,,127
Ilemi Triangle,"SSD, KEN",35.037697,4.760151,,,,,,,,128
India,IND,79.357702,22.348341,05.04.2020,https://www.indiatvnews.com/business/news-air-deccan-ceasing-operations-employees-to-go-on-sabbatical-without-pay-covid19-impact-604749,Air Deccan,Air Deccan ceases operations until further notice ,,,,129
India,IND,79.357702,22.348341,04.04.2020,https://punemirror.indiatimes.com/news/india/air-india-stops-bookings-for-domestic-international-flights-till-april-30/articleshow/74979189.cms,Air india,Air India halts flight bookings until 30 April as it awaits government decision on lockdown that ends on 14 April ,,,,130
India,IND,79.357702,22.348341,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291068/air-india-may-2020-preliminary-international-network-as-of-03may20/,.Air India,Air India May 2020 Preliminary International Network as of 03MAY20,,,,131
India,IND,79.357702,22.348341,13.05.2020,https://timesofindia.indiatimes.com/business/india-business/ai-to-operate-spl-domestic-flights-to-several-indian-cities-from-may-19/articleshow/75705252.cms,.Air India,Air India to operate special domestic flights to several Indian cities from 19 May,,,,132
India,IND,79.357702,22.348341,28.05.2020,https://www.india.com/business/domestic-flights-air-india-cancelled-93-fights-till-may-31-but-here-is-some-good-news-for-flyers-read-4042016/,.Air India,Domestic Flights: Air India Cancelled 93 Fights Till May 31 But Here is Some Good News For Flyers,,,,133
India,IND,79.357702,22.348341,04.04.2020,https://www.cnbctv18.com/aviation/airasia-india-says-flight-bookings-to-resume-from-april-15-5624391.htm,AirAsia india,AirAsia India to open flight bookings from 15 April ,,,,134
India,IND,79.357702,22.348341,22.04.2020,https://www.goodreturns.in/news/goair-to-resume-flights-on-1-june-instead-of-25-may-1161356.html,.GoAir,GoAir expected to resume domestic flights from 1 June,,,,135
India,IND,79.357702,22.348341,17.04.2020,https://www.businesstraveller.com/business-travel/2020/04/16/vistara-to-resume-flights-from-may-4/,.Vistara,Vistara to resume flights from May 4,,,,136
India,IND,79.357702,22.348341,14.04.2020,https://timesofindia.indiatimes.com/business/india-business/indigo-looks-to-resume-flights-on-may-4/articleshow/75147590.cms,.IndiGo,IndiGo will resume flight operations from 4 May ,,,,137
India,IND,79.357702,22.348341,22.05.2020,"https://zeenews.india.com/markets/spicejet-to-resume-operations-from-may-25-flights-on-all-udan-routes-2285494.html",.Spicejet,"SpiceJet to resume operations, flights on all UDAN routes from May 25",,,,138
India,IND,79.357702,22.348341,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291104/vistara-s20-international-operations-as-of-03may20/,.Vistara,Vistara S20 International operations as of 03MAY20 (eff 18MAY20),,,,139
Indonesia,IDN,113.914701,-0.989601,27.03.2020,https://www.businesstraveller.com/business-travel/2020/03/27/air-asia-grounds-most-of-its-fleet/,Indonesia AirAsia,Air Asia grounds most of its fleet,,,,140
Indonesia,IDN,113.914701,-0.989601,24.04.2020,https://en.antaranews.com/news/146748/garuda-indonesia-halts-domestic-flights-in-areas-implementing-psbb,Garuda Indonesia,Garuda Indonesia halts domestic flights in areas implementing large'scale social distancing,,,,141
Indonesia,IDN,113.914701,-0.989601,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291538/garuda-indonesia-june-2020-international-operations-as-of-29may20/,.Garuda Indonesia,Garuda Indonesia June International operations as of 29MAY20 eff. 01JUN20,,,,142
Indonesia,IDN,113.914701,-0.989601,27.05.2020,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/05/27/lion-air-group-temporarily-suspends-domestic-flights-amid-confusion,Lion Air,Lion Air Group temporarily suspends domestic flights amid confusion,,,,143
Indonesia,IDN,113.914701,-0.989601,04.06.2020,https://www.news.com.au/travel/travel-updates/health-safety/lion-air-stops-flights-after-reopening-because-passengers-cant-follow-rules/news-story/55ab89251432009a379d49f6b130fdd8,Lion Air,Lion Air stops flights after reopening because passengers can’t follow rules,,,,144
Indonesia,IDN,113.914701,-0.989601,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291537/batik-air-ns20-international-operations-as-of-29may20/,.Batik Air,"Batik Air International operations as of 29MAY20, eff. 01JUL20",,,,145
Iran (Islamic Republic of),IRN,54.198056,32.741278,04.04.2020,http://famagusta-gazette.com/2020/04/04/iran-air-suspends-flights-to-germany-amid-covid-19-surge/,Iran Air,Iran Air suspends flights to Germany amid COVID-19 surge,,,,146
Iran (Islamic Republic of),IRN,54.198056,32.741278,11.05.2020,https://en.mehrnews.com/news/158560/Iran-Air-to-resume-first-post-corona-foreign-flight-to-Amsterdam,.Iran Air,Iran Air to resume first post-corona foreign flight to Amsterdam every Thursday ,,,,147
Iraq,IRQ,43.766062,33.050139,,,,,,,,148
Ireland,IRL,-7.121425,53.252771,23.03.2020,https://www.rte.ie/news/business/2020/0323/1124759-stobart-air-services/,Aer Lingus,Aer Lingus Regional operator reduces schedule,,,,149
Ireland,IRL,-7.121425,53.252771,01.05.2020,https://www.reuters.com/article/health-coronavirus-ryanair/ryanair-grounds-virtually-all-planes-until-july-reviews-growth-plans-idUSL8N2CJ0XE,Ryanair,Ryanair to ground nearly all of its flights until July,,,,150
Luxembourg,LUX,6.092653,49.776797,22.05.2020,https://www.rustourismnews.com/2020/05/22/luxair-to-operate-5-destinations-from-luxembourg/,.Luxair,Luxair to Operate 5 Destinations from Luxembourg,,,,151
Ireland,IRL,-7.121425,53.252771,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290711/ryanair-extends-interim-schedule-to-early-may-2020/,.Ryanair,Ryanair extends interim schedule to early-May 2020 (routes from Dublin and London Stansted) ,,,,152
