adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Indonesia,IDN,113.914701,-0.989601,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291537/batik-air-ns20-international-operations-as-of-29may20/,Batik Air,"Batik Air International operations as of 29MAY20, eff. 01JUL20",,,,18
Indonesia,IDN,113.914701,-0.989601,17.06.2020,https://www.thejakartapost.com/travel/2020/06/17/transnusa-to-resume-flights-to-select-routes-on-june-22.html,TransNusa,TransNusa to resume some flights on 22 June ,,,,19
Iran (Islamic Republic of),IRN,54.198056,32.741278,11.05.2020,https://en.mehrnews.com/news/158560/Iran-Air-to-resume-first-post-corona-foreign-flight-to-Amsterdam,Iran Air,Iran Air to resume first post-corona foreign flight to Amsterdam every Thursday ,,,,20
Iran (Islamic Republic of),IRN,54.198056,32.741278,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291959/iran-air-adds-manchester-service-from-july-2020/,Iran Air,Iran Air adds Manchester service from July 2020,,,,21
Iran (Islamic Republic of),IRN,54.198056,32.741278,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292169/iran-air-resumes-karachi-service-from-july-2020/,Iran Air,Iran Air resumes Karachi service from July 2020,,,,22
Iraq,IRQ,43.766062,33.050139,,,,,,,,23
Ireland,IRL,-7.121425,53.252771,10.06.2020,https://www.bristolpost.co.uk/news/bristol-news/aer-lingus-resuming-flights-bristol-4214148,Aer Lingus,Aer Lingus is resuming flights from Bristol Airport,,,,24
Ireland,IRL,-7.121425,53.252771,12.05.2020,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ryanair-flight-schedule-july-masks-18236228,Ryanair,Ryanair announces plan to restore 40% of flight schedule from July,,,,25
Ireland,IRL,-7.121425,53.252771,01.06.2020,https://www.mirror.co.uk/travel/news/ryanair-resumes-flights-full-list-22102031?_ga=2.25348984.498794145.1591022093-459735058.1591022093,Ryanair,Ryanair resumes flights - full list of destinations and new rules passengers must follow,,,,26
Ireland,IRL,-7.121425,53.252771,06.06.2020,https://www.aviation24.be/airlines/ryanair/ryanair-restores-belgium-scheduled-flights-from-1-july-over-90-routes-on-sale/,Ryanair,Ryanair restores Belgium scheduled flights from 1 July: over 90 routes on sale,,,,27
Ireland,IRL,-7.121425,53.252771,01.07.2020,https://www.mirror.co.uk/travel/cheap-flights/breaking-ryanair-asked-cancel-flights-22280501,Ryanair,Ryanair asked to cancel flights from UK airport this Friday,,,,28
Isle of Man,IMN,-4.537589,54.228634,,,,,,,,29
Israel,ISR,34.62278,31.061646,26.05.2020,https://www.aviation24.be/airlines/blue-air/blue-air-announces-the-reopening-of-scheduled-flights-as-of-early-july-2020/,Blue Air,Blue Air announces reopening of scheduled flights in early July to several destinations ,,,,30
Israel,ISR,34.62278,31.061646,01.07.2020,https://www.jpost.com/israel-news/el-al-cancels-all-flights-until-further-notice-633391,El AL,El Al cancels all flights until further notice,,,,31
Israel,ISR,34.62278,31.061646,08.07.2020,https://www.jpost.com/israel-news/el-al-to-be-nationalized-state-to-purchase-150-mil-worth-of-stocks-634061,El AL,El Al to be nationalized,,,,32
Italy,ITA,12.573635,42.793176,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291931/air-dolomiti-15jun-05jul20-european-operations/,Air Dolomiti,Air Dolomiti 15JUN – 05JUL20 European operations,,,,33
Italy,ITA,12.573635,42.793176,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291831/alitalia-july-2020-operations-as-of-12jun20/,Alitalia,Alitalia July 2020 Operations as of 12JUN20,,,,34
Italy,ITA,12.573635,42.793176,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292383/alitalia-julyaugust-2020-inter-continental-network-as-of-09jul20/,Alitalia,Alitalia July/August 2020 Inter-continental network as of 09JUL20,,,,35
Italy,ITA,12.573635,42.793176,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291166/blue-panorama-schedules-a330-east-africa-service-from-july-2020/,Blue Panorama,Blue Panorama schedules A330 East Africa service from July 2020 (eff. 08JUL20),,,,36
Italy,ITA,12.573635,42.793176,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292301/blu-express-julyaugust-2020-operations-as-of-03jul20/,Blu Express,Blu Express July/August 2020 operations as of 03JUL20,,,,37
Italy,ITA,12.573635,42.793176,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291384/ryanair-italy-3q20-operations-as-of-20may20/,Ryanair Italy,Ryanair Italy 3Q20 operations as of 20MAY20,,,,38
Italy,ITA,12.573635,42.793176,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292302/neos-julyaugust-2020-operations-as-of-03jul20/,Neos,Neos July/August 2020 operations as of 03JUL20,,,,39
Jamaica,JAM,-77.310683,18.157878,,,Caribbean Airlines,Caribbean Airlines re-starts Jamaica-based operations,,,,40
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,,,,,,,,41
Japan,JPN,139.27161,36.655454,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292043/airdo-july-2020-operations/,AirDo,AirDo July 2020 operations,,,,42
Japan,JPN,139.27161,36.655454,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290994/spring-airlines-japan-aprilmay-2020-domestic-operations-as-of-23apr20/,Spring Airlines Japan,Spring Airlines Japan April/May 2020 Domestic operations as of 23APR20,,,,43
Japan,JPN,139.27161,36.655454,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290901/starflyer-week-of-21apr20-operations/,StarFlyer,StarFlyer week of 21APR20 operations,,,,44
Japan,JPN,139.27161,36.655454,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291778/jal-july-2020-international-operations-as-of-10jun20/,JAL,JAL July 2020 International operations as of 10JUN20,,,,45
Japan,JPN,139.27161,36.655454,01.07.2020,"https://mainichi.jp/english/articles/20200701/p2g/00m/0bu/172000c",JAL,JAL to fully resume domestic flights as early as Oct.,,,,46
Japan,JPN,139.27161,36.655454,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291271/ana-files-additional-domestic-routes-cancellation-for-15-31may20/,ANA,ANA Files additional domestic routes cancellation for 15 – 31MAY20,,,,47
Japan,JPN,139.27161,36.655454,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292325/ana-july-2020-international-operations/,ANA,ANA July 2020 International operations,,,,48
Japan,JPN,139.27161,36.655454,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292340/airasia-japan-resumes-regular-service-in-august-2020/,AirAsia Japan,AirAsia Japan resumes regular service in August 2020,,,,49
Japan,JPN,139.27161,36.655454,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290957/fuji-dream-airlines-suspends-scheduled-operation-28apr20-17may20/,Fuji Dream Airlines,Fuji Dream Airlines suspends scheduled operation 28APR20 – 17MAY20,,,,50
Japan,JPN,139.27161,36.655454,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291455/peach-june-2020-operations-as-of-22may20/,Peach,Peach June 2020 operations as of 22MAY20,,,,51
Japan,JPN,139.27161,36.655454,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292188/peach-schedules-new-routes-from-tokyo-in-august-2020/,Peach,Peach schedules new routes from Tokyo in August 2020,,,,52
Japan,JPN,139.27161,36.655454,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291271/ana-files-additional-domestic-routes-cancellation-for-15-31may20/,Nippon Airways,All Nippon Airways cancels additional domestic routes until 31 May,,,,53
Japan,JPN,139.27161,36.655454,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291326/jetstar-japan-0114jun20-operations-as-of-18may20/,Jetstar Japan,Jetstar Japan 01–14JUN20 operations as of 18MAY20,,,,54
Japan,JPN,139.27161,36.655454,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291457/solaseed-air-june-2020-operations/,Solaseed Airlines,Solaseed Air June 2020 operations,,,,55
Japan,JPN,139.27161,36.655454,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291770/skymark-airlines-june-2020-service-resumptions/,Skymark Airlines,Skymark Airlines June 2020 service resumptions,,,,56
Jarvis Island,UMI,-159.99739,-0.373312,,,,,,,,57
Jersey,JEY,-2.132466,49.224292,,,,,,,,58
Johnston Atoll,UMI,-169.53344,16.729127,,,,,,,,59
Jordan,JOR,37.129891,30.653807,21.06.2020,https://www.arabnews.com/node/1693131/middle-east,Royal Jordanian,"Royal Jordanian, Jordan Aviation and Fly Jordan restart passenger services",,,,60
Juan de Nova Island,xFR,42.725159,-17.055056,,,,,,,,61
Kazakhstan,KAZ,66.653592,48.019634,09.06.2020,https://www.routesonline.com/news/38/airlineroute/291710/scat-expands-kyzylorda-service-in-june-2020/,SCAT Air Company,SCAT expands Kyzylorda service in June 2020,,,,62
Kazakhstan,KAZ,66.653592,48.019634,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291935/scat-aircompany-resumes-turkey-service-from-july-2020/,SCAT Air Company,SCAT Aircompany resumes Turkey service from July 2020,,,,63
Kazakhstan,KAZ,66.653592,48.019634,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291936/flyarystan-expands-domestic-network-in-julyaugust-2020/,FlyArystan ,FlyArystan expands domestic network in July/August 2020,,,,64
Kazakhstan,KAZ,66.653592,48.019634,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291652/air-astana-july-october-2020-international-preliminary-operations-as-of-04jun20/,Air Astana,Air Astana July – October 2020 International Preliminary operations as of 04JUN20,,,,65
Kazakhstan,KAZ,66.653592,48.019634,16.06.2020,https://aviationtribune.com/airlines/asia/air-astana-resumes-international-services/,Air Astana,Air Astana Resumes International Services,,,,66
Kazakhstan,KAZ,66.653592,48.019634,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291908/air-astana-resumes-turkey-scheduled-service-from-late-june-2020/,Air Astana,Air Astana resumes Turkey scheduled service from late-June 2020,,,,67
Kazakhstan,KAZ,66.653592,48.019634,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292023/air-astana-resumes-regular-service-to-seoul-in-late-june-2020/,Air Astana,Air Astana resumes regular service to Seoul in late-June 2020,,,,68
Kazakhstan,KAZ,66.653592,48.019634,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292214/qazaq-air-adds-almaty-taraz-route-from-july-2020/,Qazaq Air ,Qazaq Air May 2020 operations as of 14MAY20,,,,69
Kenya,KEN,37.861019,0.53472,07.07.2020,"https://www.kbc.co.ke/jambojet-set-to-resume-flights-to-local-destinations/",Jambojet,Jambojet set to resume flights to local destinations,,,,70
Kenya,KEN,37.861019,0.53472,15.06.2020,https://www.businessdailyafrica.com/corporate/companies/KQ-targets-September-for-return-of-passenger-flights/4003102-5576472-4pbiuvz/index.html,Kenya Airways,Kenya Airways ready to return of passenger flights,,,,71
Kingman Reef,UMI,-162.5614,6.478546,,,,,,,,72
Kiribati,KIR,-157.36432,1.85776,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291262/air-kiribati-suspends-scheduled-operation-10-19may20/,Air Kiribati,Air Kiribati suspends scheduled operation 10 – 19MAY20,,,,73
Kosovo,RKS,20.966191,42.467542,,,,,,,,74
Kuril Islands,"RUS, JPN",147.877949,45.076156,,,,,,,,75
Kuwait,KWT,47.492598,29.53972,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292264/kuwait-airways-august-october-2020-operations-as-of-03jul20-/,Kuwait Airways,Kuwait Airways August – October 2020 operations as of 03JUL20,,,,76
Kyrgyzstan,KGZ,74.523246,41.462046,,,,,,,,77
Lao People's Democratic Republic,LAO,101.990197,20.274828,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291925/lao-airlines-mayjune-2020-domestic-operations/,Lao Airlnes,Lao Airlines May/June 2020 domestic operations,,,,78
Latvia,LVA,26.424619,56.641966,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292348/airbaltic-s21-riga-network-changes-as-of-08jul20/,airBaltic,airBaltic S21 Riga network changes as of 08JUL20,,,,79
Latvia,LVA,26.424619,56.641966,30.06.2020,"https://news.err.ee/1107506/airbaltic-restarts-tallinn-london-direct-flights-on-saturday",airBaltic,airBaltic restarts Tallinn-London direct flights on Saturday ,,,,80
Lebanon,LBN,35.894185,33.921586,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292173/mea-0122jul20-operations-as-of-30jun20/,MEA,MEA 01–22JUL20 operations as of 30JUN20,,,,81
Lebanon,LBN,35.894185,33.921586,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292174/wings-of-lebanon-s20-operations-as-of-30jun20/,Wings of Lebanon,Wings of Lebanon S20 operations as of 30JUN20,,,,82
Lesotho,LSO,28.247043,-29.58314,,,,,,,,83
Liancourt Rock,"KOR, JPN",131.864842,37.241642,,,,,,,,84
Liberia,LBR,-9.311921,6.448469,,,,,,,,85
Libya,LBY,18.029942,27.038767,,,,,,,,86
Liechtenstein,LIE,9.552985,47.14167,,,,,,,,87
Lithuania,LTU,23.905248,55.336787,,,,,,,,88
Luxembourg,LUX,6.092653,49.776797,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291597/luxair-resumes-berlin-service-on-01jun20/,Luxair,Luxair resumes Berlin service on 01JUN20,,,,89
Luxembourg,LUX,6.092653,49.776797,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291693/luxair-adds-seasonal-innsbruck-salzburg-service-in-3q20/,Luxair,Luxair adds seasonal Innsbruck / Salzburg service in 3Q20,,,,90
Luxembourg,LUX,6.092653,49.776797,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291692/luxair-resumes-regular-stockholm-service-from-june-2020/,Luxair,Luxair resumes regular Stockholm service from June 2020,,,,91
Macao,MAC,113.547149,22.196997,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292075/air-macau-july-2020-operations-as-of-25jun20/,Air Macau,Air Macau July 2020 operations as of 25JUN20,,,,92
Madagascar,MDG,46.696474,-19.382363,,,,,,,,93
Madeira Islands,PRT,-16.972586,32.736569,,,,,,,,94
Malawi,MWI,33.488462,-13.408199,,,,,,,,95
Malaysia,MYS,116.834631,5.452415,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291493/malaysia-airlines-july-october-2020-international-operations-as-of-28may20/,Malaysia Airlines,Malaysia Airlines July – October 2020 International operations as of 28MAY20,,,,96
Malaysia,MYS,116.834631,5.452415,15.06.2020,Reuters,AirAsia,AirAsia to resume all domestic flights from July,,,,97
Malaysia,MYS,116.834631,5.452415,19.03.2020,https://www.thejakartapost.com/news/2020/03/19/lion-air-group-suspends-flights-from-and-to-malaysia-amid-lockdown.html,Lion Air,Lion Air suspends Malaysia flights,,,,98
Malaysia,MYS,116.834631,5.452415,11.06.2020,https://www.nst.com.my/business/2020/06/599754/malindo-air-resume-all-domestic-flights-tomorrow,Malindo Air,Malindo Air to resume all domestic flights tomorrow,,,,99
Malaysia,MYS,116.834631,5.452415,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292000/malindo-air-adds-tawau-service-from-july-2020/,Malindo Air,Malindo Air adds Tawau service from July 2020,,,,100
Malaysia,MYS,116.834631,5.452415,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292326/malindo-air-july-2020-international-operations-as-of-07jul20/,Malindo Air,Malindo Air July 2020 International operations as of 07JUL20,,,,101
Maldives,MDV,73.545949,1.92666,28.03.2020,https://avas.mv/en/80424,Flyme,FlyMe temporarily halts flights to prevent spread of COVID-19,,,,102
Maldives,MDV,73.545949,1.92666,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292384/maldivian-july-2020-operations-/,Maldivian,Maldivian July 2020 operations,,,,103
Mali,MLI,-3.527933,17.358919,,,,,,,,104
Malta,MLT,14.440213,35.888112,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291686/airmalta-s20-operation-revision-as-of-06jun20/,airmalta,Air Malta S20 operation revision as of 06JUN20,,,,105
Malta,MLT,14.440213,35.888112,17.06.2020,https://worldairlinenews.com/2020/06/17/air-malta-to-operate-to-22-destinations-this-summer/,airmalta,Air Malta to operate to 22 destinations this summer,,,,106
Marshall Islands,MHL,168.111299,5.617142,23.05.2020,https://www.routesonline.com/news/38/airlineroute/291419/air-marshall-islands-june-2020-operations-as-of-23may20/,Air Marshall Islands,Air Marshall Islands June 2020 operations as of 23MAY20,,,,107
Abyei,"SDN, SSD",28.415755,9.786952,,,,,,,,108
Afghanistan,AFG,66.026881,33.831602,,,,,,,,109
Aksai Chin,"AKS, CHN",79.132432,35.030488,,,,,,,,110
Åland Islands,ALA,19.80946,60.15449,,,,,,,,111
Albania,ALB,20.066643,41.138926,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291471/albawings-moves-new-german-routes-launch-to-june-2020/,Albawings,Albawings moves new German routes launch to June 2020,,,,112
Algeria,DZA,2.678028,28.157361,,,,,,,,113
American Samoa,ASM,-170.71806,-14.300686,,,,,,,,114
Andorra,AND,1.576279,42.545479,,,,,,,,115
Angola,AGO,17.577532,-12.337524,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291999/taag-angola-july-2020-preliminary-international-operations/,TAAG,TAAG Angola July 2020 Preliminary International operations,,,,116
Anguilla,AIA,-63.054596,18.214755,,,,,,,,117
Antarctica,ATA,21.475857,-80.408977,,,,,,,,118
Antigua and Barbuda,ATG,-61.799256,17.077306,30.05.2020,https://antiguaobserver.com/liat-suspends-commercial-flights-for-another-month-2/,LIAT,LIAT passenger services will remain suspended until June 30,,,,119
Argentina,ARG,-63.578123,-31.578414,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291067/aerolineas-argentinas-june-2020-international-operations-as-of-1130gmt-02may20/,Aerolineas Argentinas,Aerolineas Argentinas June 2020 INTERNATIONAL operations as of 02MAY20,,,,120
Argentina,ARG,-63.578123,-31.578414,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292029/latam-airlines-group-network-changes-as-of-23jun20/,LATAM Group,LATAM Airlines Group Network changes as of 23JUN20,,,,121
Armenia,ARM,44.938387,40.295005,,,,,,,,122
Aruba,ABW,-69.970272,12.50911,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292140/aruba-airlines-resumes-aruba-curacao-service-from-july-2020/,Aruba Airlines,Aruba Airlines resumes Aruba – Curacao service from July 2020,,,,123
Arunachal Pradesh,"IND, CHN",94.372447,28.128178,,,,,,,,124
Ashmore and Cartier Islands,AUS,122.967269,-12.242967,,,,,,,,125
Australia,AUS,134.354708,-25.573209,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292079/alliance-airlines-adds-cairns-maroochydore-service-from-mid-july-2020/,Alliance Airlines,Alliance Airlines adds Cairns – Maroochydore service from mid-July 2020,,,,126
Australia,AUS,134.354708,-25.573209,24.03.2020,https://www.news.com.au/travel/travel-updates/health-safety/coronavirus-virgin-australia-stands-down-8000-tiger-air-ground-fleet/news-story/e5779b7b867c492c51f8142974371e40,Tigerair Australia,Tigerair Australia will ground all their domestic services effective immediately.,,,,127
Australia,AUS,134.354708,-25.573209,23.03.2020,https://www.northweststar.com.au/story/6692672/rex-grounding-all-flights-except-qld-as-travel-ban-bites/,Regional Express,Regional Express to ground almost all its public flights from 6 April,,,,128
Australia,AUS,134.354708,-25.573209,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290656/jetstar-aprilmay-2020-domestic-operations-as-of-05apr20/,Virgin Australia,Jetstar April/May 2020 Domestic operations as of 05APR20,,,,129
Australia,AUS,134.354708,-25.573209,19.05.2020,https://www.reuters.com/article/us-health-coronavirus-qantas/australias-qantas-set-to-ramp-up-domestic-flights-without-social-distancing-idUSKBN22V00R?il=0,Qantas,Qantas set to ramp up domestic flights without social distancing,,,,130
Australia,AUS,134.354708,-25.573209,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292026/qantas-july-october-2020-international-operations-as-of-23jun20/,Qantas,Qantas July - October 2020 International operations as of 23JUN20,,,,131
China,CHN,104.140337,32.309904,13.06.2020,https://www.reuters.com/article/health-coronavirus-china-airlines/china-southern-airlines-flight-from-dhaka-to-guangzhou-suspended-over-covid-19-cases-idUSS7N2AL00A,China Southern,China Southern Airlines flight from Dhaka to Guangzhou suspended over COVID-19 cases,,,,132
Australia,AUS,134.354708,-25.573209,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292368/qantas-closes-trans-tasman-bookings-in-julyaugust-2020/,Qantas,Qantas CLOSES Trans-Tasman bookings in July/August 2020,,,,133
Australia,AUS,134.354708,-25.573209,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290892/jetstar-week-of-26apr20-operations-as-of-19apr20/,Jetstar,Jetstar week of 26APR20 operations as of 19APR20,,,,134
Australia,AUS,134.354708,-25.573209,08.06.2020,https://www.smh.com.au/business/companies/qantas-and-virgin-australia-suspend-remaining-international-flights-20200608-p550jl.html,"Qantas, Virgin Australia",Qantas and Virgin Australia suspend remaining international flights,,,,135
Australia,AUS,134.354708,-25.573209,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292078/flypelican-adds-canberra-ballina-service-from-july-2020/,FlyPelican,FlyPelican adds Canberra – Ballina service from July 2020,,,,136
Austria,AUT,14.141702,47.58705,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291609/austrian-june-2020-operations-as-of-31may20/,Austrian Airlines,Austrian June 2020 operations as of 31MAY20,,,,137
Austria,AUT,14.141702,47.58705,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291773/austrian-ns20-long-haul-inventory-adjustment-as-of-10jun20/,Austrian Airlines,"Austrian Long-Haul routes until 30SEP20, eff. as of 10JUN20",,,,138
Austria,AUT,14.141702,47.58705,04.07.2020,https://www.railjournal.com/passenger/main-line/salzburg-vienna-flights-cancelled-in-favour-of-rail/,Austrian Airlines,Vienna flights cancelled in favour of rail,,,,139
Austria,AUT,14.141702,47.58705,09.07.2020,https://worldairlinenews.com/2020/07/09/austrian-airlines-increases-schedule-to-40-percent-until-the-end-of-october/,Austrian Airlines,Austrian Airlines increases schedule to 40 percent until the end of October,,,,140
Austria,AUT,14.141702,47.58705,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292381/austrian-july-october-2020-inter-continental-network-as-of-09jul20/,Austrian Airlines,Austrian July - October 2020 Inter-continental network as of 09JUL20,,,,141
Austria,AUT,14.141702,47.58705,10.06.2020,https://aviationweek.com/air-transport/airlines-lessors/laudamotion-reopen-vienna-base-july-1-reduce-crew,Laudamotion,Laudamotion To Reopen Vienna Base July 1 But Reduce Crew,,,,142
Austria,AUT,14.141702,47.58705,27.06.2020,https://worldairlinenews.com/2020/06/27/ryanair-opens-64-routes-from-vienna-on-july-1-2020/,RyanAir,"Ryanair opens 64 routes from Vienna on July 1, 2020",,,,143
Azerbaijan,AZE,50.010647,40.392295,25.06.2020,https://centreforaviation.com/news/azerbaijan-airlines-and-turkish-airlines-to-operate-baku-istanbul-services-from-jul-2020-1006885,Azerbajan Airlines,Azerbaijan Airlines and Turkish Airlines to operate Baku-Istanbul services from Jul-2020,,,,144
Azerbaijan,AZE,50.010647,40.392295,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292287/azerbaijan-airlines-plans-a340-bodrum-service-in-aug-2020/,Azerbajan Airlines,Azerbaijan Airlines plans A340 Bodrum service in Aug 2020,,,,145
Azores Islands,PRT,-25.494913,37.77694,,,,,,,,146
Bahamas,BHS,-78.051117,24.695466,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292242/silver-airways-july-2020-bahamas-operations-as-of-01jul20/,Silver Airways,Silver Airways July 2020 Bahamas operations as of 01JUL20,,,,147
Bahrain,BHR,50.547509,26.054724,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291573/gulf-air-june-2020-pakistan-operations-as-of-31may20/,Gulf Air,Gulf Air June 2020 Pakistan operations as of 31MAY20,,,,148
Bahrain,BHR,50.547509,26.054724,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292270/gulf-air-resumes-scheduled-uae-passenger-flights-from-05jul20/,Gulf Air,Gulf Air resumes scheduled UAE passenger flights from 05JUL20,,,,149
Baker Island,UMI,-176.47834,0.194787,,,,,,,,150
