adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Eswatini,SWZ,31.501493,-26.56471,27.06.2020,"[https://www.gov.uk/foreign-travel-advice/eswatini]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://sz.usembassy.gov/covid-19-information/]","*****International Restrictions:
It is no longer possible to leave Eswatini by commercial aircraft until further notice. South African airspace is closed to commercial aircraft. At Eswatini’s main border posts (currently Oshoek and King Mswati III International Airport), there are ongoing screening processes for persons who have recently travelled to mainland China. Some land border posts have been closed, including Sicunisa, Gege, Lundzi, Sandlane, Bulembu, and Nsalitje.

*****Internal restrictions: 
From 19 May the partial lockdown was extended for another month with minor easing around the opening of some businesses. The army and police will continue to be deployed to ensure compliance with the lockdown measures introduced: movements outside of the home perimeter will be restricted, with exception of acquiring essential services such as healthcare, food and banking services, non-essential travel between towns will be restricted, public transport will only operate for essential movements, food outlets and banks will be restricted to 20 people, all bars and off licenses will be closed, public gatherings of more than 20 people will be prohibited.",20200627,Persons exposed to an individual with possible infection are requested to self-quarantine for 14 days with follow-up by the Ministry of Health.,COVID-19 negative certification not required / not known,87
Ethiopia,ETH,39.635053,8.631222,01.07.2020,"[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/ethiopia/entry-requirements]
[https://et.usembassy.gov/covid-19-information/]","Ethiopia has closed its land borders. UHHAS and WFP AGPS ops are ongoing.  

*****International restrictions:
The Office of the Prime Minister has announced that all land border crossings will be closed except for “essential goods” as of March 23.
Air passengers from international destinations are being asked to complete a health declaration form.
Air passengers do not need specific documentation related to COVID-19 in order to enter/exit Ethiopia, but should be prepared to show proof of immunization for yellow fever.
All air passengers arriving in Ethiopia through Bole International Airport will be subjected to COVID-19 screening, which will include questions about recent travel and the taking of their temperature. Individuals from certain countries could be subject to extra screening procedures.
All air passengers planning to transit through Addis Ababa must have onward tickets in hand upon arrival at Bole International Airport or they risk being placed in extended quarantine in a designated hotel at their own expense.
Transit passengers are also strongly advised to have their onward ticket be for a same-day connecting flight. Bole International Airport authorities are not allowing passengers to stay overnight in the airport. Transit passengers who do not have same-day connecting flights will be required to spend the night in a designated hotel at their own expense.

Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
On 8 April the Government of Ethiopia declared a State of Emergency to help limit the spread of coronavirus. The State of Emergency will last for five months and gives the Federal Government and security forces increased power to impose limitations. Measures include: all meetings of four or more people for religious, government, social or political purposes are prohibited; for gatherings of three or fewer people, individuals will be expected to ensure that they are 2 adult strides apart at all times. Exceptions for funerals and other essential functions to take place will be considered on a case-by-case basis; schools, bars, cinemas, theatres and nightclubs have been closed. Cafes and restaurants must have no more than three people at a table with tables at least two adult strides apart; wearing of face masks is mandatory in all public places; everyone must stand at least two strides apart; greetings by handshake are banned; all movements across land borders, except for the flow of cargo and essential goods, are suspended; public transport will reduce passenger loads on vehicles to ensure social distancing is possible; landlords are banned from evicting or increasing rents on private tenants residing in their properties for the duration of the State of Emergency; all commercial and private employers bound by the Labour proclamation will be prohibited from reducing their workforces or prematurely terminating employment contracts; students and teachers are banned from meeting and are only permitted to connect online or by other means that do not contravene social distancing measures; although lawyers will still be able to confer with their clients in correctional facilities with the necessary precautions in place, all other prison visits are prohibited; sporting activities at all levels are prohibited; children’s playgrounds and other such venues will be closed. Any person failing to comply with the measures could face up to three years imprisonment or a fine of between 1,000 and 200,000 Ethiopian Birr.The security forces can enforce these measures where necessary.The requirement for mask-wearing is being enforced in all public spaces. You should comply with all such limitations, wear a mask in public, and monitor local media for further updates.
Oromia, Amhara, SNNP, Harari and Tigray regional states have banned or restricted public transport to help limit the spread of coronavirus. Tigray has instituted additional quarantine measures for those travelling from overseas and other parts of Ethiopia and curtailed movement between cities and rural areas in the region. You should follow the advice of the local authorities. For further information see Local Travel in Safety and Security",20200701,"All passengers arriving into the country are subject to mandatory self-isolation or quarantine. Passengers carrying a negative PCR Covid-19 test certificate dated within the previous 72 hours are required to self-isolate at home for 14 days. Only PCR tests will be accepted. You will be tested again upon arrival.
All other passengers will be subject to 7 days mandatory quarantine, at government designated hotels. You may choose from a range of hotels at different prices, but cannot change hotel once your quarantine has started. Passengers are responsible for the full cost of their stay in quarantine. You may need to demonstrate that you have made a hotel booking for your quarantine before boarding your flight. During quarantine you will be tested for coronavirus. If you test negative you will be required to self-isolate at home for a further 7 days. If you test positive you may need to stay in quarantine or an isolation centre until you have recovered and tested negative.",COVID-19 negative certification subject to special conditions.,88
Europa Island,xFR,40.346587,-22.364862,,,,,,,89
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,27.06.2020,https://www.gov.uk/foreign-travel-advice/falkland-islands],"*****Internationa Restrictions:
Passengers arriving in the Falkland Islands by air are expected to self-isolate for a period of 14 days.
Cruise vessels will be allowed to call into the Falkland Islands if: everyone on board has been on board for a minimum of 10 days, no-one on board is suffering from symptoms which makes them a “suspect case” for Covid-19.


",20200627,Passengers with Falkland Isl. (Malvinas) status and residents of Falkland Isl. (Malvinas) are subject to quarantine for 14 days.,COVID-19 negative certification not required / not known,90
Faroe Islands,FRO,-7.12897,62.204737,27.06.2020,"[https://corona.fo/news/487/guidelines-for-travellers-to-the-faroe-islands-from-27-june]
[https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/denmark]","*****International Restrictions:
From 27 June all travellers are required to test for COVID-19. This requirement is valid for all travellers including faroe islanders residing in the Faroe Islands and people travelling on work permits. Children younger than 12 are excempt from testing. From 27 June testing is mandatory and will be conducted upon arrival in Vagar Airport or before departure in Hirtshals. Therefore, delays can be expected. From 27 June to 10 July testing is free of charge. From 11 July travellers will have to pay for the test. A test costs DKK 390 if you are travelling with airplane. If you are travelling with the ferry the testing fee is DKK 500. 
Everyone coming to the Faroe Islands should self-quarantine until they have received the result of the test they must take upon arrival. The home quarantine can take place at your prebooked residence, vacation rental, hotel etc. It is very important, that you follow the guidelines for home quarantine while awaiting the result. The results are usually ready on the same evening or the following midday at the latest. It is of utmost importance that all travellers to the Faroe Islands take appropriate precautions while travelling. Upon arrival, particular care must be taken and the public health guidelines must be followed closely.

*****Internal Restrictions:
Specific guidelines on physical distancing, health protection and business opening hours still need to be followed and no more than fifty people are allowed to gather either outside or inside (public transport, supermarkets, airport and work places exempt). Public gatherings of more than five hundred people are not permitted until at least 31 August. Most restrictions have been lifted in Denmark subject to social distancing advice being followed. Discotheques and music venues remain closed.",20200627,"Everyone coming to the Faroe Islands should self-quarantine until they have received the result of the test they must take upon arrival. The home quarantine can take place at your prebooked residence, vacation rental, hotel etc. It is very important, that you follow the guidelines for home quarantine while awaiting the result. The results are usually ready on the same evening or the following midday at the latest.",COVID-19 negative certification subject to special conditions.,91
Fiji,FJI,177.964016,-17.835777,27.06.2020,"[https://www.fiji.gov.fj/Media-Centre/News]
[https://www.gov.uk/foreign-travel-advice/fiji]
[https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/]","Fiji has restricted the entry of all travelers who are not nationals of Fiji, and they must go into quarantine for 14 days upon arrival.

*****International restrictions:
Fiji has closed its border to foreign nationals who have been in the United States, Europe, China, Italy, Iran, South Korea, or Spain within 14 days of their intended travel to Fiji, including travelers seeking to transit Fiji. Travelers covered by this restriction will be prevented from boarding Fiji-bound flights.
Travelers to Fiji will be asked to complete a health declaration form that will be examined by health officials upon arrival in Fiji. Travelers will also be screened on arrival with handheld temperature scanners, and their travel history and health status will be screened by border agents. Arriving travelers may be required to self-isolate for 14 days at the discretion of local officials. Fiji has banned cruise ships from berthing anywhere in the country.
Yachts can only enter Fiji through Suva, Lautoka, Savusavu and Levuka For other ports, such as Nadi/Denarau, prior arrangement with the Fijian Authorities is required.

*****Internal restrictions:
Effective from Monday 22 June, the national curfew will be enforced from 11pm to 4am daily and will remain in force until further notice. Social restrictions have also been relaxed allowing for gatherings up to 100 individuals and will apply to weddings, funerals, conferences, community gatherings, cafes and restaurants.Domestic travel is returning to normal following the end of the suspension of travel to Fiji’s outer islands. Fiji’s authorities are urging users of public transport to observe social distancing.
Further cases of Covid-19 in Fiji could see the reintroduction of restrictions on internal travel and/or a lockdown of affected areas. More information on the latest restrictions are available on the Fiji Government website [https://www.fiji.gov.fj/Media-Centre/News].",20200627,"All foreign nationals who have visited or transited through mainland China, Iran, South Korea, the US and all of Europe including the UK within 14 days prior to arrival will be denied entry. All cruise ships are banned from entering the country. Returning nationals are required to undergo a self-quarantine for 28 days. ","COVID-19 negative certification not required / not known. 

 All international air passengers will be checked with handheld temperature scanners prior to entering the country, and their travel history and health status will be screened by border agents.   ",92
Finland,FIN,23.308447,61.915867,09.07.2020,"[[https://www.gov.uk/foreign-travel-advice/finland]
[https://www.raja.fi/current_issues/guidelines_for_border_traffic]
[https://fi.usembassy.gov/covid-19-information/]
[https://reopen.europa.eu/en/map/FIN]","As of July 13, all travel from Australia, Austria, Belgium, Cyprus, Germany, Greece, Hungary, Ireland, Italy, the Netherlands, Slovenia, Slovakia and Switzerland are permitted, including work-related travel from China, Japan and Thailand (Aviation24.be, 09.07.2020)
Government scraps restrictions for leisure travelers from certain European countries from 13 July (Reuters, 23.06.2020) The travel restrictions and the quarantine rule will remain in place for travelers from neighboring Sweden. 

*****International restrictions: 
Border control has been lifted at the land border between Finland and Norway, as well as for air traffic and regular ferry services between Finland and Norway, Denmark, Iceland, Estonia, Latvia and Lithuania and for pleasure craft, i.e. tourism by private persons on their own boat. Internal border control will continue for traffic between Finland and other Schengen countries than those mentioned above. This means that internal border control continues for example for traffic between Finland and Sweden.
Transit: Border control has been lifted at the land border between Finland and Norway, as well as for air traffic and regular ferry services between Finland and Norway, Denmark, Iceland, Estonia, Latvia and Lithuania and for pleasure craft, i.e. tourism by private persons on their own boat. Internal border control will continue for traffic between Finland and other Schengen countries than those mentioned above. This means that internal border control continues for example for traffic between Finland and Sweden.
For third country nationals, entry is not permitted. Self-quarantine for 14 days after arrival to Finland is recommended.
As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consilium.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf].

*****Internal Restrictions:
The Finnish authorities introduced a number of measures to limit the spread of the virus. These measures include more stringent controls on people arriving from abroad. Travel around Finland is still permitted and restaurants, cafes and bars reopened on 1 June, subject to some restrictions. There is no requirement to wear face masks on public transport. See the Finnish Border Guard  [https://www.raja.fi/current_issues/guidelines_for_border_traffic] for more details.",20200709,"Travelers arriving in Finland from most other countries may be required to restrict unnecessary close contacts and enter self-isolation for 14 days. Under self-isolation, the person is allowed to move between their workplace and place of residence and for other essential reasons. Further guidance is available at this website [https://www.raja.fi/current_issues/guidelines_for_border_traffic].",COVID-19 negative certification not required / not known,93
France,FRA,2.45652,46.627084,10.07.2020,"[https://www.osac.gov/Content/Report/77718f5d-4182-42cf-986c-18d5170370aa]
[https://fr.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/france]
[https://reopen.europa.eu/en/map/FRA]","French government will lift border restrictions for European travel from 15 June (The Local, 12.06.2020). From midnight on June 15, all travelers arriving from the UK, EU and Schengen zones will no longer need an international travel permit. 
Paris Orly Airport to reopen 26 June with limited operations (France24, 24.06.2020) International high-speed train service between Spain and France will resume with two daily frequencies in both directions from 1 July. (Travel Daily News, 25.06.2020) 

*****International restrictions: 
EU Nationals: No compulsory quarantine for travellers from EU, Schengen area and UK. Quarantine when travelling to overseas and voluntary quarantine for travellers from the UK. Symptomatic travellers during border health checks should be subject to quarantine, regardless of their nationality.
Transit is possible for travellers in the following cases: 1. EU/EEA nationals, as well as their spouse and children, joining their home country via France, 2. third country nationals holding a valid European residence permit or a long-term residence visa transiting via France to their home in an EU/EEA country, 3. international transits of less than 24h by foreigners; the transit is authorised provided that they have travel documents to the final destination and, in case of third country nationals, they do not enter France. Travellers in transit are exempt from voluntary quarantine unless they show symptoms.
Third country nationals from outside EU/EEA, except UK, must have a certificate corresponding to their situation: 1. for an international trip, Authorized by derogation, from abroad to metropolitan France, 2. for an international trip from abroad to an overseas community. Travellers must also complete a self-declaration that they don’t have symptoms. Third-country nationals, as well as travellers coming from the UK, will have to carry out a quarantine upon arrival in France.
As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consilium.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf]. Border checks may also be in place at points on France’s land borders with Italy, Spain, Belgium and Germany.

*****Internal restrictions:
State of health emergency to end 10 July  (The Local, 10.06.2020).
France began progressive deconfinement from 11 May. Each départment was categorised ‘red’, ‘orange’ or ‘green’, dictating the extent to which measures could be relaxed. Currently all départments in mainland France are categorised as ‘green’. Certain confinement measures may still apply, however, depending on the department you are in. For more information see the government website.[https://www.interieur.gouv.fr/Infos-du-site/Nous-contacter/Les-prefectures-vous-informent]. Since 11 May, wearing masks on public transport is compulsory for all users aged 11 and over, with fines for those who are not compliant. Masks are also compulsory in taxis and private hire vehicles without a plexiglass screen.",20200710,"Third-country nationals coming from outside the EU/EEA are subject to quarantine, even if they are asymptomatic. Voluntary quarantine for travellers coming from the United Kingdom. Mandatory quarantine when travelling to overseas territories. Travellers showing symptoms of Covid-19 infection during border health checks will be subject to quarantine or isolation, regardless of their nationality.",COVID-19 negative certification required for entering the country. A Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting France. The certificate can be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.,94
French Guiana,GUF,-53.236712,3.921491,27.06.2020,"[https://www.gov.uk/foreign-travel-advice/french-guiana]
[http://www.guyane.gouv.fr/Actualites/Salle-de-presse/2020/Juin-2020/COVID-19-Strategie-de-lutte-contre-la-propagation-du-virus]
[https://sr.usembassy.gov/covid-19-information/]
https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","****International restrictions:
Most international flights remain suspended. Travellers entering French Guiana through Cayenne's Felix Eboue Airport (CAY) will be required to complete an International Travel Certificate and undergo a 14-day quarantine.  
Travellers must present an International Travel Certificate prior to travel ro French Guiana. The certificate can be obtained online at https://www.interieur.gouv.fr.

*****Internal restrictions:
New measures adopted on 26 June are now in place: Extension of the curfew in: Camopi, Cayenne, Iracoubo, Kourou, Macouria, Matoury, Montsinéry-Tonnegrande, Roura, Regina, Rémire-Montjoly, Saint-Georges and Sinnamary,  with the following times: Monday to Friday from 5 p.m. to 5 a.m.
weekends from Saturday 1 p.m. to Monday morning 5 a.m; in Apatou, Awala-Yalimapo, Grand-Santi, Mana, Maripasoula, Papaïchton, and Saint-Laurent du Maroni (Western municipalities), the curfew is extended: Monday to Friday from 5 p.m. to 5 a.m; weekends from Saturday 5 p.m. to Monday morning 5 a.m. The following measures are also in place: Journeys should be limited to  between the place of residence and the place of professional practice; Travel to make purchases of supplies necessary for professional activity and basic supplies; Travel for health reasons, urgent family, assistance to vulnerable people, support for people with disabilities or child care; Travel for the sole purpose of participating in missions of general interest at the request of the administrative authority; For physical activity, walking and the needs of pets within the limit ofone hour per day within a maximum radius of one kilometer around the home.
bars and restaurants will be closed all over Guyana. However, take-away sales are still permitted in accordance with barrier measures. The wearing of masks in public spaces when social distances cannot be respected, or in closed spaces frequented, must be systematic for everyone; The consumption of alcohol on public roads is prohibited throughout the country.",20200627,Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.,COVID-19 negative certification required for entering the country,95
French Polynesia,PYF,-149.40089,-17.677522,02.07.2020,"[https://www.gov.uk/foreign-travel-advice/french-polynesia]
[https://fj.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","*****International restrictions:
French Polynesia has suspended entry of non-resident travelers to French Polynesia. All passengers arriving on an international flight will be required to self-quarantine at home or in other housing accommodation on that island for 14 days. Travel to other islands will be granted only after the 14-day period.
Travelers to French Polynesia are required to present a health certificate, dated within five days of departure, certifying that the traveler is free of infection prior to boarding a flight to French Polynesia. Passengers are required to fill out a health questionnaire while on the flight to French Polynesia. On the form, travelers are required to clearly list the location on Tahiti where they will spend the 14-day self-isolation. French Polynesia has temporarily banned cruise ships from arriving in the territory.

*****Relaxation of restrictions:
The French Government outlined new measures on 16 March 2020 to stem the spread of coronavirus, which also apply to the French Overseas Territories. This included confining people to their homes except for outings for specific purposes effective from midday 17 March 2020. The local Prefecture website will have details of any further local restriction. 
To travel around in or transit through a French Overseas Territory, you must complete an Attestation de déplacement dérogatoire [https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage] to certify your reason for travel. You can carry a physical copy or an electronic version of this “attestation” (declaration). This declaration should be completed before starting your journey. More information is available on the Ministry of Interior website [https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage].",20200702,All passengers arriving on an international flight will be required to self-quarantine at home or in other housing accommodation on the island of Tahiti for 14 days. Travel to other islands will be granted only after the 14-day period.,"COVID-19 negative certification required for entering the country.
Travelers to French Polynesia are required to present a health certificate, dated within five days of departure, certifying that the traveler is free of infection prior to boarding a flight to French Polynesia.
Passengers are required to fill out a health questionnaire while on the flight to French Polynesia. On the form, travelers are required to clearly list the location on Tahiti where they will spend the 14-day self-isolation.",96
French Southern Territories,ATF,69.642419,-49.605893,,,,,,,97
Gabon,GAB,11.800744,-0.606228,01.07.2020,"[https://www.gov.uk/foreign-travel-advice/gabon]
[https://ga.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
","European tourists, business travelers will not be granted visas after EU excludes country from 'safe list' (Reuters, 01.07.2020)
*****International restrictions: 
From 1 July commercial air travel may resume.  Two international flights per airline per week will be permitted. Although Gabon’s land and sea borders will remain closed to travelers, travel by air, boat, and train within Gabon may resume.

*****Internal restrictions:
On  30 June, the Gabonese government announced that a number of the restrictions put in place in response to the COVID-19 pandemic will be lifted or modified.  The following changes will take effect on 1 July at 05:00: travel by air, boat, and train within Gabon may resume. Regular working hours will resume in the public and private sectors.  Hotels may reopen. Restaurants with outdoor dining terraces may reopen. A curfew will remain in effect, but with reduced hours (20:00 to 05:00).  Classes for students who plan to take the baccalaureate exam in August will resume on July 20.  Post-secondary classes may resume on July 13. Masks are still required in public and social distancing and hygiene requirements will continue.  The government cautioned that restrictions may be reinstated in certain locations or throughout the country if new outbreaks occur. ",20200701,"Travellers will be subject to quarantine for 15 days in a government facility.
Individuals who test positive for COVID-19 must self-quarantine at home unless they are so ill that hospitalization is required.  Those who test positive must test negative two times before they are permitted to leave quarantine.  The quarantine requirement applies to the entire household of the person who tests positive.",COVID-19 negative certification not required / not known,98
Gambia,GMB,-15.39888,13.453329,30.06.2020,"https://www.gov.uk/foreign-travel-advice/the-gambia/]
[https://gm.usembassy.gov/country-specific-coronavirus-information/]
[https://www.osac.gov/Content/Report/32b12479-5bf5-4224-adf1-190ebb9037cd]","State of Emergency Extended until 15 July 2020; border closures continue, flight operations remain suspended  (OASC,10.07.2020)

*****International restrictions:
The Gambia’s airspace has been closed, with the exception of medical cargo, humanitarian, medevac and repatriation flights. The land border with Senegal is also closed, except for security personnel and the passage of essential supplies. Anyone entering The Gambia is subject to a 14 day quarantine requirement in a designated Government facility. Additional surveillance and detection mechanisms have been put in place at Banjul International Airport and various points of entry along The Gambia’s border.

*****Internal restrictions:
On June 10, The Government of The Gambia extended the National State of Emergency for an additional 21 days, effective until July 1; Although the State of Emergency is currently still in effect, the government announced an easing of restrictions on June 4 reopening markets, mosques (as of June 5), and churches (as of June 7). Other restrictions – including school closures, border closures, and social gathering limitations – remain in place. Social distancing measures should be applied.",20200630,"All travellers originating from a country with confirmed COVID-19 cases will have to undergo a mandatory quarantine for 14 days in one of the Governments designated facilities. Those held at these facilities will be provided with proviant, shelter and medical assistance at the expense of the government. ",COVID-19 negative certification not required / not known,99
Gaza,PSE,34.306254,31.323248,25.05.2020,"[https://il.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories]
Sources","*****International Restrictions:
Gaza crossings closed in both directions. 
The Government of Israel has stated that travel in and out of Gaza through the Erez crossing is restricted to urgent humanitarian cases only. 
Even if approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).

*****Internal Restrictions:
 The de facto authority in Gaza stated that travel in and out of Gaza will only be permitted for urgent humanitarian cases and that those coming into Gaza will be quarantined for a period of 28 days in a specialised isolation centre. Rafah crossing into Gaza: All those crossing to Gaza must enter three (3) weeks quarantine.",20200525,"All those crossing to Gaza must enter 21 days quarantine. There is a quarantine point in Gaza near the Rafah Border Crossing with Egypt, as well as a number of quarantine locations within Gaza.",COVID-19 negative certification not required / not known,100
Georgia,GEO,43.371361,42.04813,10.07.2020,"[https://www.osac.gov/Content/Report/5450d901-e85a-4464-b8d3-18e375372031]
[https://ge.usembassy.gov/covid-19-information-on-georgia/]
[https://www.gov.uk/foreign-travel-advice/georgia/entry-requirements]","The resumption of regular flights has been delayed until 31 July. (Georgia Today, 25.06.2020) 

*****International restrictions:
Commercial flights to and from Georgia remain limited. Foreign citizens are not currently allowed to enter Georgia, apart from citizens or residents of five EU Member States (France, Germany, Estonia, Latvia and Lithuania) who arrive by direct flight. The ban also applies to foreigners with Georgian residence permits. Business trips by citizens of all other countries will be allowed if a permit is obtained. If applicable, you should complete the relevant form [https://stopcov.ge/]  toapply for entry. If granted, you will be obliged to get a coronavirus PCR test every 72 hours when in Georgia or to undergo mandatory 14-day quarantine on arrival. Both tests and quarantine will be at your own expense. For those with access to their own accommodation in Georgia it may be possible to self-isolate at home. If you wish to do this you will need to fill in the relevant form [https://stopcov.ge/] in advance. A newly-created call centre will be active communication with foreign nationals arriving in Georgia for the duration of their stay. The government announced on 25 June that it is now postponing the re-opening of Georgia’s land and air borders, as well as international tourism from the previously announced date of 1 July until at least August.
 
*****Internal Restrictions:
Public transport has re-opened. Taxis can hold no more than three people in a single vehicle, including the driver, with passengers sitting in the rear. If travelling to Tbilisi airport by taxi this social distancing rule must still be observed. Most hotels and other rental accommodation have re-opened. Face masks must be worn when entering public spaces inside hotels and rental accommodation. Most coronavirus restrictions have now been lifted. Shops, restaurants and certified hotels have now re-opened. However educational establishments remain closed and working from home is encouraged. There remains a ban on gatherings of more than 10 people. The limit on only 3 people in cars, with passengers restricted to the rear seats, remains in place for taxis only. Those over 70 should only leave home to go the nearest grocery, pharmacy or medical centre.
It is mandatory to wear masks in enclosed spaces such as shops, hotels, restaurants and on public transport. Failing to do so can result in a 20 Lari fine for an individual or 500 Lari for a legal entity. In areas where there is an unexplained case of coronavirus, lockdown measures may be introduced without warning.",20200710,"If granted acces to Georgia, there will be an obligation to get a coronavirus PCR test every 72 hours when in Georgia or to undergo mandatory 14-day quarantine on arrival.","COVID-19 negative certification subject to special conditions.

If granted acces to Georgia, there will be an obligation to get a coronavirus PCR test every 72 hours when in Georgia or to undergo mandatory 14-day quarantine on arrival.",101
Germany,DEU,10.380614,51.08868,07.07.2020,"[https://www.auswaertiges-amt.de/en/einreiseundaufenthalt/coronavirus]
[https://www.gov.uk/foreign-travel-advice/germany/staying-during-coronavirus]
[https://de.usembassy.gov/covid-19-information/]
[https://reopen.europa.eu/en/map/DEU]","Second district in North Rhine-Westphalia put under lockdown (Reuters, 23.06.2020). From 15 June, warning against tourist travel will be lifted for EU countries, the warning to remain in place for countries outside the EU until 31 August (The Local, 10.06.2020). Germany continues to advise against travel to Britain because of quarantine requirement (Reuters, 10.06.2020).

*****International Restrictions:
From and EU Schegen State: Note that, for travellers entering from a country, which is qualified a risk area according to the website of the Robert Koch-Institut, in almost all federal states a compulsory 14 day quarantine applies. If the respective federal state has issued an ordninance for travelers from risk countries, travellers need to self-quarantine, contact the local health authority and inform the latter of their entry. This is currently the case for travellers entering from Sweden.
Transit Travellers: When entering Germany from areas of high risk, a two-week quarantine is mandatory; in addition, there is the obligation to report to the health authority. This measure can only be waived if the result of a recent PCR test has been negative; proof thereof has to be provided when entering Germany.However, there is an exception for travelers only transiting the country if and when they leave Germany directly.
For third country nationals, Travellers from Australia, Georgia, Canada, Montenegro, New Zealand, Thailand, Tunisia and Uruguay will be able to enter without restrictions from 2 July. That will also apply to Japan, South Korea and China -- but only if those countries also allow people from Germany to enter.
For the determination of the entry possibility, the previous location of the travelers is decisive, not their nationality. Regardless of the entry options in Germany, a quarantine obligation based on the Infection Protection Act applies in all federal states for incoming and returning travelers from the risk areas specified by the RKI. With the exception of passengers in transit traffic, this also applies in principle to travelers with an important travel reason. An exception to the quarantine applies to the current negative test. The most important goal of all considerations remains to secure the further containment of the pandemic.
As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consilium.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf].

*****Internal Restrictions: 
There are nationwide rules in place restricting movement and limiting activity: one household can meet another outside; schools are gradually re-opening with social distancing, hygiene plans and increased digital learning in place; hospitals and care homes that have no active COVID-19 cases can now start developing plans for receiving visitors again; home working is still recommended wherever possible; shops can re-open from 11 May, subject to limits on the number of customers per square metre; outdoor non-contact sports are permitted, with the Bundesliga resuming from 15 May behind closed doors; re-opening of restaurants, hotels, theatres, cinemas, bars, trade fairs and other facilities will differ from region to region, reflecting local conditions. The wearing of face masks is required in certain public areas in all of Germany’s 16 states. The rules vary from state to state -[https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-bundeslaender-1745198] .The western German state of North Rhine-Westphalia (NRW) said on Monday 26 June that as a precaution it would extend by one week. A lockdown in the neighbouring district of Warendorf will be lifted on Tuesday 30 June. ",20200707,"People entering Germany from outside the EU are required to self-quarantine for 14 days upon entry. People travelling from EU countries and from Iceland, Liechtenstein, Norway, Switzerland and the United Kingdom are not subject to this requirement.","COVID-19 negative certification subject to special conditions.

A new COVID-19 testing facility is available at at Frankfurt Airport and Munich Airport. Passengers can take a COVID-19 test before or after taking a flight. Results can be revealed in three hours.

The Federal Police does not require a medical certificate upon entry. In the federal states, there is the option of being exempt from the compulsory quarantine with a negative (PCR-) test result when entering Germany from a risk area. The test must be taken in a country published by the Robert Koch-Institute and must be taken within 48 hours prior to entry.",102
