adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Nauru,NRU,166.934165,-0.5285,17.07.2020,"[https://www.gov.uk/foreign-travel-advice/nauru]
[https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","*****International restrictions:
The only scheduled flight to Nauru is now a fortnightly service, on alternate Fridays, Brisbane-Nauru-Brisbane. Nauru authorities are requesting all persons to consider whether travel to Nauru is necessary and all persons are asked to cancel or postpone any non-essential travel to Nauru.
Passengers who have transited through, or have been in mainland China, Hong Kong, Macao, Iran, Italy, Korea, Europe, USA or Asia (except Taiwan) in the past 21 days, will not be allowed to enter Nauru.
The Government of Australia has announced that from 9pm Australia Eastern Standard Time on 20 March, entry to the country will only be permitted to Australian citizens or permanent residents. This follows a similar announcement by New Zealand from 19 March. As many flight connections to and from Nauru connect in Australia and New Zealand, options to depart Nauru are likely to reduce.

*****Internal Restrictions:
If you’re resident in Nauru, you should be aware of the potential impact of the border closures.",20200717,"Quarantine requirement outside territory.
Travelers who stayed in or transited through Europe, USA or Asia (except Taiwan) in the past 21 days will be barred from entering Nauru. New Zealand and Australian nationals are permitted to enter the country.","COVID-19 negative certification not required / not known. 

All persons travelling to Nauru are required to undergo pre-travel screening.",38
Navassa Island,UMI,-75.012453,18.401927,,,,,,,39
Nepal,NPL,83.946789,28.258663,22.07.2020,"[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/nepal/staying-during-coronavirus]
[https://np.usembassy.gov/covid-19-information/]
[https://english.onlinekhabar.com/nepal-extends-suspension-of-all-flights-until-may-15.html]
","Government will lift suspension of domestic flights from 5 August and international flights from 17 August (Xinhua, 22.07.2020). COVID-19 lockdown ends; airports, commercial flights to resume on 1 August (AP, 22.07.2020). Government plans to resume domestic, international flights in August. (Dev Discourse, 17.07.2020). 

*****International restrictions:
Commercial flights to and from Nepal are to resume on August 1st, and currently remain very limited. Entry is currently prohibited for certain foreign nationals. Until this restriction is lifted, Nepal’s land-based entry crossings into Nepal will remain closed to foreigners from third countries. The Government of Nepal has announced its intention to lift the suspension of international commercial flights on 17 August, but it is not yet clear whether entry to Nepal for foreign nationals will remain prohibited.  Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
The Government of Nepal has announced that most of the lockdown restrictions imposed to control the Covid-19 outbreak in-country will end from midnight on 21 July, with some restrictions remaining. This will mean an immediate lift to the internal movement restrictions that have up until now limited the number of cars that can travel at one time. Long-route public transportation will reopen on August 17, and travel between different districts will no longer require the prior approval of the Chief District Officer(s) concerned. Hotels will be allowed to operate from July 31. Shops are beginning to open, though many will only serve customers wearing some form of face masks. Shop openings may vary by location. Entertainment centres such as cinema halls and dance bars, health clubs and swimming clubs, salons, beauty parlours, spas, libraries, zoos, and museums remain closed until further notice. Permissions for mountaineering expeditions, which have up until now been suspended, will resume from July 31.",20200722,"Quarantine Requirement- Unknown where.
Anyone who is eligible to enter Nepal must quarantine for 14 days.",COVID-19 negative certification required for entering the country,40
Netherlands,NLD,5.331481,51.867289,30.07.2020,"[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/netherlands/]
[https://nl.usembassy.gov/covid-19-information-3/]
[https://reopen.europa.eu/en/map/NLD]","The Netherlands shut its borders to people from Serbia and Montenegro again on Wednesday 8 July due to a rise in coronavirus infections in these countries. (Reuters, 08.07.2020) 

*****International Restrictions:
**Travellers from the EU: Tourists from EU or Schengen countries can enter the Netherlands. However, travellers from Bulgaria, Romania, Sweden, and Croatia, selected areas in Spain (e.g. Greater Barcelona and Segrià ), 1 area in Portugal (Vale do Tejo, this includes Lisbon), 1 area in Belgium (province of Antwerp), and 1 area in the United Kingdom (Leicester), are strongly advised to self-quarantine for 14 days on arrival in the Netherlands. Tourists must reserve their holiday accommodation before they travel to the Netherlands. You may be stopped at the border if you don’t have a valid reservation. Dutch advice and rules to combat the spread of COVID-19 must be followed. Travellers to or from the Netherlands, in particular Dutch nationals or long-term residents, should anyhow check the latest information on travel advice (with particular reference to yellow, orange, and red travel advisory zones at www.government.nl and [www.netherlandsworldwide.nl].Travelling to countries or zones with an orange or red travel advisory is discouraged because of the risks. If you do go, you are strongly advised to go into self-quarantine at home for 14 days immediately after returning to the Netherlands. It does not matter whether a country already had an orange travel advisory when you arrived there or this changed during your stay. In both cases you must self-quarantine for 14 days after arriving in the Netherlands. This also applies if you return home immediately if an advisory changes to orange.

**Transit: Travellers from EU and Schengen countries can transit in the Netherlands. Permanent (long-term) residents of the following countries are also allowed to transit the Netherlands: Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay, and China* *The condition of reciprocity explicitly applies to China: the EU will only open to China when China opens to EU citizens). Also, with a travel ticket to a third country, it is possible to transit via Schiphol (main airport) directly to a third country. Dutch advice and rules to combat the spread of COVID-19 must be followed.
**Third Country Nationals: Permanent (long-term) residents of the following countries are allowed to enter the Netherlands: Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay, and China(*) (*)The condition of reciprocity explicitly applies to China: the EU will only open to China when China opens to EU citizens. Entry explicitly concerns residents of countries, not nationals. E.g. an American resident in Australia is allowed to travel to Schengen. For more information, and a list of exceptional categories, please see https://www.netherlandsandyou.nl and https://www.government.nl. As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consilium.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf]. and the extension on 16 July [https://data.consilium.europa.eu/doc/document/ST-9596-2020-INIT/en/pdf].

*****Internal restrictions:
Movement throughout the country is allowed. The latest information on Dutch domestic coronavirus measures can be found on the Dutch government website (in English) [https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands]. Non-medical face masks must be worn on public transport if you are aged 13 and over. If you do not wear a face mask on public transport you can be fined €95. In stations, on platforms and at bus and tram stops face masks are not required, but you must stay 1.5 metres away from others. Buses, trains, trams and metros can now operate at full capacity. However, you should avoid using public transport during peak hours. For other shared forms of transport, such as taxis, passenger vans and coaches, reservations should be made in advance and you must wear a non-medical face mask. If you’re travelling in a car or other private vehicle, you are advised to wear non-medical face masks if there are two or more people in the vehicle who belong to different households. On other forms of transport, you must stay 1.5 metres apart. Foreign tourists are not obliged to reserve their holiday accommodation before travelling to the Netherlands. More information on visiting the Netherlands as a tourist can be found here [https://www.government.nl/topics/coronavirus-covid-19/tourism-in-the-netherlands] and more information on Dutch coronavirus measures can be found here [https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/basic-rules-for-everyone].",20200730,"Self-isolation at own accommodation-if coming from outside EU (country white list exempt).
Tourists from EU or Schengen countries can enter the Netherlands. However, travellers from Bulgaria, Romania, Sweden, and Croatia, selected areas in Spain (e.g. Greater Barcelona and Segrià ), 1 area in Portugal (Vale do Tejo, this includes Lisbon), 1 area in Belgium (province of Antwerp), and 1 area in the United Kingdom (Leicester), are strongly advised to self-quarantine for 14 days on arrival in the Netherlands. This applies to all other travellers from outside the EU/Schengen + UK as well, except for travellers from: Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay, and China(*) The condition of reciprocity explicitly applies to China: the EU will only open to China when China opens to EU citizens).","COVID-19 negative certification not required / not known. 
All passengers travelling to the Netherlands from an airport must complete a health declaration form. The form contains questions related to the presence of symptoms which could be related to COVID-19 virus. You can find the form at this link (please copy and paste it into your browser): https://www.government.nl/documents/publications/2020/05/13/information-package-regarding-covid-19-measures-for-passengers-flying-to-the-netherlands-from-a-high-risk-location. 
Before boarding a plane the crew checks the completed health declaration form. In case you have one of the symptoms as listed in the health declaration form, you’ll not be accepted on the flight to the Netherlands. This is also applicable for transit passengers. Please verify with your airport of destination if additional requirements apply there. You can find measures at Schiphol (the largest Dutch airport) here: https://www.schiphol.nl/en/page/coronavirus/",41
New Caledonia,NCL,165.514337,-21.410423,29.07.2020,"[https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/new-caledonia/staying-during-coronavirus]
[https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage]","Government extends ban on most commercial international flights for three months (RNZ, 21.07.2020)

*****International restrictions:
All international flights to and from New Caledonia are suspended. French residents are able to transit through the country on their way to France.
All passengers arriving in New Caledonia will be self-isolated for 21 days at their home or hotel. Checks will be undertaken by the local authorities.
Passengers with symptoms (cough and fever) will be placed in quarantine at the hospital until their screening test is negative.

*****Relaxation of restrictions: 
The French Government outlined new measures on 16 March to stem the spread of coronavirus, which also apply to the French Overseas Territories. This included confining people to their homes except for outings for specific purposes effective from midday 17 March 2020. The local Prefecture website will have details of any further local restriction. Domestic flights have resumed. The authorities have lifted the majority of COVID-19 related restrictions. Free movement and opening of businesses is allowed. Schools have reopened. However, public gatherings of more than 50 people are still not allowed. ",20200729,"Quarantine requirement at government designated site.
Anyone entering from other countries, except Wallis and Futuna, will be assigned to institutional quarantine for 14 days, followed by home quarantine for another seven days.","COVID-19 negative certification required for entering the country. 

From 25 May 2020, travelers are requested to fill out and carry with them a statement certifying they do not have any symptoms of a COVID-19 infection. The statement can be found at this link (please copy and paste link into your browser): https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage 

Travelers over 11 must also present a medical certificate with a negative COVID-19 PCR test result issued at most 72 hours before arrival.",42
New Zealand,NZL,170.475567,-43.987216,29.07.2020,"[https://www.gov.uk/foreign-travel-advice/new-zealand/staying-during-coronavirus]
[https://nz.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","Air New Zealand puts hold on new bookings for flights into country for three weeks (News 18, 08.07.2020). Prime minister lifts COVID-19 measures from 9 June; border closure restrictions to remain  (Reuters, 08.06.2020)

*****International Restrictions: 
The New Zealand border is currently closed to almost all arrivals. From 1 August 2020, pre-departure Coronavirus testing will be mandatory for flights with Emirates and Etihad airlines.
New Zealand citizens and residents returning to New Zealand may travel to New Zealand and do not need any formal exemption.
There are a small number of additional, limited exceptions to the ban on travelling to and entering New Zealand. The following people should seek approval from Immigration New Zealand (INZ) using the limited exceptions process: partners, dependent children (aged 24 years and under) and legal guardians of New Zealand citizens and residents; Australian citizens and permanent residents who normally live in New Zealand; essential health workers; other essential workers who are specifically agreed to by the New Zealand Government; Samoan and Tongan citizens making essential travel; New Zealand-based partners and dependent children (aged 19 years and under) of a work or student visa holder who is in New Zealand; critical humanitarian travel; maritime crew/ On 12 June, the Government introduced short term and long-term criteria for “Other Essential Workers” requests. Further information on the criteria, as well as full details of the current border closures and exceptions can be found on the INZ website [https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions]. 
Anyone entering New Zealand is required to undergo quarantine or managed isolation in an approved facility for a minimum of 14 days. Arrivals must then test negative for COVID-19 before entering the community. There are a few exceptional circumstances in which people can apply for an exemption from managed isolation. On 29 July, the New Zealand government announced the introduction of legislation that proposes charges for managed isolation for New Zealanders who enter temporarily, or who leave New Zealand after the regulations come into force. 
**Transit: Transit Visa Waiver [https://www.immigration.govt.nz/new-zealand-visas/apply-for-a-visa/about-visa/transit-visa#https://www.immigration.govt.nz/new-zealand-visas/apply-for-a-visa/tools-and-information/general-information/transit-visa-waiver-country/slider]. nationalities, people transiting to or from Australia and people departing a Pacific country or territory to return home, do not require a transit visa as long as they have a confirmed flight out of New Zealand within 24 hours to a port which will accept them. In most cases, transit passengers must hold an Electronic Travel Authority (ETA) or transit ETA before travel. These are applied for online [https://www.immigration.govt.nz/new-zealand-visas/apply-for-a-visa/about-visa/nzeta]. If the passport holder is not from a visa-waiver or transit visa-waiver country or territory, or covered by one of the situations listed above, then they will need to apply for a transit visa. Due to COVID-19, Immigration New Zealand is not currently accepting paper applications for transit visas so have put a temporary process in place for submitting applications by email. The process for applying for a transit visa via email is available at [https://www.immigration.govt.nz/new-zealand-visas/apply-for-a-visa/tools-and-information/your-journey-to-new-zealand/before-you-travel-to-new-zealand/transit-passengers].

*****Internal restrictions: 
The New Zealand Government has introduced a four-level national COVID-19 alert system [https://covid19.govt.nz/covid-19/restrictions/]. At 2359 local time on Monday 8 June 2020, New Zealand moved to Alert Level 1 [https://covid19.govt.nz/covid-19/restrictions/alert-system-overview/#alert-level-1-%E2%80%94-prepare] meaning people can gather and return to work, school, sports and domestic travel without restriction. New Zealand’s border restrictions remain in place and public health measures remain unchanged (wash hands and high-touch surfaces regularly, stay home if sick, and get tested if symptomatic). Full details on the New Zealand Government’s coronavirus national response alert system and the requirements for each level can be found on the New Zealand Government COVID-19 website [https://covid19.govt.nz/]. The State of National Emergency has now been lifted.",20200729,"Quarantine requirement at government designated site.
Anyone entering New Zealand is required to undergo quarantine or managed isolation in an approved facility for a minimum of 14 days. Arrivals must then test negative for COVID-19 before entering the community.","COVID-19 negative certification subject to special conditions- testing upon arrival

 All arriving passengers will be required to complete a health registration form. Airlines are required to distribute the form and make cabin announcements. 
Passengers with any COVID-19 symptoms on arrival, will be tested for COVID-19 and be placed in an approved quarantine facility for 14 days or until they have been symptom-free for at least 48 hours. 
",43
Nicaragua,NIC,-85.038304,12.845729,14.07.2020,"[https://www.gov.uk/foreign-travel-advice/nicaragua/staying-during-coronavirus]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://ni.usembassy.gov/covid-19-information/]","Airlines plan to resume commercial flights from August after being suspended because of COVID-19 (Expreso.info, 05.07.2020). Nicaraguan government closes border with Costa Rica (AP, 18.05.2020) 

*****International restrictions:
Flights to and from Nicaragua are currently limited. There have been reports of the land borders being closed at short or no notice. There is currently a requirement to have a “negative for COVID-19” certificate.
Because of the coronavirus pandemic, the authorities have announced that foreigners will be allowed to renew their tourist visas on a month-by-month basis. Extensions will be processed at migration offices throughout the country. Check the Migration Office’s website (Spanish only) [https://www.migob.gob.ni/migracion/ciudadanos-de-otras-nacionalidades-pueden-solicitar-prorrogas-de-estancia-en-todas-las-oficinas-de-migracion/] for requirements.

*****Internal restrictions: 
There are no specific travel restrictions currently in force in Nicaragua. You should follow precautionary health measures and keep up to date with information from your tour operator, transport or accommodation provider, and comply with measures introduced by the authorities. Social distancing measures and other safety precautions should be observed at all times.
",20200714,"No requirement.
There may be some screening procedures in place at borders. Immigration or airport officials in Nicaragua may require travellers to report if they have visited any countries significantly affected by COVID-19 and may request negative coronavirus tests. There are no official requirements for documentation related to COVID-19.","COVID-19 negative certification required for entering the country. 

 There is currently a requirement to have a “negative for COVID-19” certificate.

Screening measures (thermal screening, questionnaires, interviews) being implemented at the airport.  Passengers required to fill out a health form.",44
Niger,NER,9.403063,17.423744,17.07.2020,"UNHAS
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/niger/]
[https://ne.usembassy.gov/health-alert-niger-covid-19-updates-u-s-embassy-niamey-06022020/]
[https://www.gov.uk/foreign-travel-advice/niger/staying-during-coronavirus]","*****International restrictions:
All international passenger flights into and out of Niger have been suspended and the airports remain closed until further notice. Entry to Niger is prohibited except for Nigerien nationals with valid residency visas. Transiting through Niger is also prohibited.
        
Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
There are currently no commercial options available between the UK and Niger. All international passenger flights into and out of Niger have been suspended and the airports remain closed until further notice. Major roads and land borders are closed. Some hotels are open with social distancing measures in place. Restaurants, shops and bars are open with social distancing measures in place.",20200717,"Self-isolation at own accommodation.
All travelers entering Niger from countries suffering from the COVID-19 must self-quarantine in their homes or in another adequate location for a period of 14 days.","COVID-19 negative certification required for entering the country. 

Travelers must carry a medical certificate with a negative COVID-19 PCR test result issued at most 72 hours before arrival.
",45
Nigeria,NGA,8.111462,9.619246,13.07.2020,"UNHAS (Sources)
[https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/nigeria]","Flight operations have resumed at the Kaduna International Airport on Tuesday, July 21, 2020 (Channels Television, 21.07.2020). Government extends closure of airports for international flights until October (Daily Trust, 21.07.2020). All remaining airports will reopen for commercial operations in one week (Allafrica, 15.07.2020). Several airports in Nigeria will open on July 11 and resume their domestic flights within the country (Reuters, 08.07.2020). Kano ends COVID-19 lockdown restrictions  (Reuters, 02.07.2020). Federal Government approves resumption of domestic flights on 01 July (Punch, 29.06.2020) Government will allow travel between states outside curfew hours from 1 July (Reuters, 29.06.2020)

*****International Restrictions
Commercial flights to and from Nigeria remain very limited. UNHAS Ops still running. All airports in Nigeria are closed to all international commercial flights. The Nigerian Immigration Service announced the resumption of passport and migrant registration on 1 July. Passengers returning to Nigeria must have tested negative for COVID-19 within 2 weeks of their departure to Nigeria, and carry evidence of the test and result. On arrival all passengers will be screened by Port Health Officials and be required to complete a health declaration form and provide full contact details, including their address in Nigeria. Passports will be retained by the Nigerian immigration authorities until the 14 day quarantine period is complete.
All new arrivals are expected to self-isolate at one location in the city of their arrival for 14 days where they will be remotely monitored by the Nigerian authorities. At the end of the 14-day period of self-isolation an exit interview will be conducted by Nigerian authorities. If the authorities are satisfied that there are no indications of COVD-19 they will authorise the release of the retained passport. Anyone that has developed symptoms of coronavirus during their travel will be required to undergo quarantine at a government-monitored hotel.

Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
Some domestic flights have resumed as of 8 July. Passengers will be asked to follow a number of additional health procedures, including the following: You must wear a mask or face covering. All passengers’ temperature will be taken on arrival at the airport. You are required to observe social distancing  measures. You will be asked to use hand washing facilities installed outside the airports. Your bags will be sprayed with decontamination fluids. Most states in Nigeria have introduced their own restrictions on movement. All travellers and residents in Nigeria are encouraged to monitor announcements by the Nigerian authorities on further restrictions, which may be introduced at short notice. The Federal Government has relaxed the lockdown restrictions in place in Abuja and Lagos and replaced them with new requirements, including a nationwide daily night time curfew between 10:00pm and 04:00am and the mandatory use of face masks in public.Gatherings of over 20 people outside of work places are prohibited. Places of worship are permitted to hold services, subject to limitations set by state authorities. Visits to public institutions, including government buildings, have been limited. Additional measures include a mandatory requirement to wear face masks in public spaces. Check the Nigerian Centre for Disease Control website  [https://ncdc.gov.ng/] for updates on further guidance on the implications of the lockdown restrictions.",20200713,"Self-isolation at own accommodation.
Passengers are subject to 14 days quarnatine upon arrival. Travelers without symptoms on departure but become unwell in transit are advised to self-report to the Port Health Services on arrival. ","COVID-19 negative certification required for entering the country.

Passengers returning to Nigeria must have tested negative for COVID-19 within 2 weeks of their departure to Nigeria, and carry evidence of the test and result.",46
Niue,NIU,-169.85833,-19.05187,28.04.2020,[https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm],"*****International Restrictions:
Limited to no flight availability to Niue.  
Passengers who have been in Australia, Austria, Belgium, Bulgaria, China (People's Rep.), Chinese Taipei, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Ireland (Rep.), Indonesia, Iran, Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Macao (SAR China), Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA or United Kingdom in the past 14 days are not allowed to enter Niue.
This does not apply to nationals and resident of Niue and to airline crew.

All travellers who have been in China in the 30 days prior to arrival are not allowed to enter. They must have stayed in a country with no confirmed cases of COVID-19 for at least 14 days before entering Niue and have official medical clearance within three days prior to arrival.
",20200428,"Quarantine Requirement- Unknown where.
Everyone who arrives will be subject to a 14-day quarantine on arrival.",COVID-19 negative certification subject to special conditions,47
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,48
North Macedonia,MKD,21.700791,41.60048,10.07.2020,"[https://www.gov.uk/foreign-travel-advice/north-macedonia/staying-during-coronavirus]
[https://mk.usembassy.gov/covid-19-information/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.osac.gov/Content/Report/7d7da50e-41ef-4a96-a276-18e9d898b990]","*****International Restrictions:
Skopje International Airport and St. Paul the Apostle Airport in Ohrid re-opened for commercial flights on Wednesday 1 July 2020. All land border crossings in North Macedonia will be fully open for movement of passengers and vehicles without the need for a PCR test and with no requirement for self- isolation or mandatory state quarantine. Some border crossings in neighbouring countries are still closed and subject to entry requirements.

*****Internal restrictions:
Everyone is required to wear protective face coverings when visiting indoor public spaces, such as markets, post offices, health institutions, shops, banks, including when using public transport. Protective face coverings are also required outside in situations when it is not possible to maintain a safe distance from others such as in green markets and open areas that do not allow for two-meters of physical distance between individuals. This is not obligatory for people staying in their own gardens or balconies, riding a bike, or doing open-air sports. All restaurants, cafés, and bars will be allowed to open with social distancing and other measures in place. Some businesses are allowed to open, including some shops in shopping malls, betting establishments, and grocery stores. They may operate with reduced working hours and limits are placed on the number of people entering shopping facilities at any time. Other businesses including education and training centres for adults, as well as exam centres and driving schools, gyms and outdoor individual sports practices have been allowed to resume work with health & safety conditions. Other measures include cancellation of cultural and sporting events; and closure of schools and universities. Citizens are not allowed to move in public places in groups of more than two people, with the exception of children under the age of 14, if they are accompanied by a parent in the group of two.",20200710,"No requirement.
From Friday 26 June 2020, all land border crossings in North Macedonia will be fully open for movement of passengers and vehicles without the need for a PCR test and with no requirement for self- isolation or mandatory state quarantine.","COVID-19 negative certification subject to special conditions.

Effective July 9, all citizens of Serbia, Kosovo, Bosnia and Herzegovina, and Montenegro arriving from those countries will be required to submit a negative PCR test completed no more than 72 hours prior to arrival at the border or port of entry. The measure is only valid for citizens of these countries, and if transiting, these travelers may cross the border without presenting a PCR test.",49
Northern Mariana Islands,MNP,145.753646,15.188972,03.07.2020,"[https://www.kayak.com/travel-restrictions/]
[https://governor.gov.mp/news/press-releases/covid-19-public-guidance-cnmi-now-on-community-vulnerability-level-blue/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]","*****International restrictions:
The Northern Mariana Islands does not have entry restrictions, but travelers are subject to quarantine on arrival. The Northern Mariana Islands has not restricted entry to travelers, but travelers must complete a Declaration Form online e at [www.governor.gov.mp/covid-19/travel] at least 3 days before arrival. Residents of the Northern Mariana Islands are subject to self-quarantine for 14 days, while foreign visitors will be subject to government quarantine, unless they have a negative PCR test for COVID-19 issued within 3 days of their arrival.

*****Internal restrictions:
The Mariana Islands is at Community Vulnerability Level “BLUE”, which  means: that gatherings of no more than 25 people in a single room or single space are permitted throughout the Commonwealth. All businesses that have facilities open to the general public are now open from 5:00 a.m. to 11:00 p.m. All businesses that  offer food or beverages for on-premises consumption, including bars and restaurants, must serve dine-in customers under social distancing parameters and at 50% of their originally permitted occupancy limit, in accordance with supplemental regulatory guidance from the CHCC-BEH. Bars are permitted to reopen with temperature screening before entry. Curfew Hours are now 12:00 a.m. to 4:00 a.m. Church and worship services can now limit attendance to 50% of allowed occupancy and maintain social distancing and sanitation guidelines.
Gyms remain open. Non-contact recreational activities (such as gym workouts and group excerises) are permitted under strict social distancing and sanitation guidelines.
Mañagaha Island continues to be open to the public so long as social distancing requirements are implemented for both transport vessels and on-island activities. Transport vessels must be subject to constant and consistent disinfection.  
All public beaches and pathways are open only for purposes of exercise and wellness, both physical and mental, and shoreline subsistence fishing such as talåya, rod and reel, and commercial fishing activities, subject to the social distancing requirements stated in these COVID-19 Emergency Directives.
All public parks including the Grotto remain closed to the public.
Hotels, tour operators and tourism industry stakeholders must finalize preparations for thermal monitoring and establish internal Standard Operating Procedures for mitigating risk in preparation for tourist arrivals alongside public health officials. 
Preparations among tourism operators may continue in anticipation of the resumption of flights and guidance should be sought to Federal Officials on the steps necessary to resume international flights ",20200703,"Quarantine Requirement- Unknown where.
Residents of the Northern Mariana Islands are subject to self-quarantine for 14 days, while foreign visitors will be subject to government quarantine, unless they have a negative PCR test for COVID-19 issued within 3-6 days of their arrival. The certificate must be in English. Travelers arriving without a proof of COVID-19 PCR test are subject to quarantine for 5 days.","COVID-19 negative certification required for entering the country.

Foreign visitors will be subject to government quarantine, unless they have a negative PCR test for COVID-19 issued within 3 days of their arrival.",50
