adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Bahrain,BHR,50.547509,26.054724,07.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/bahrain"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://bh.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.covidchecker.com/en/"">SITATA</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
 <a href=""https://www.moh.gov.bh/?lang=en"">Bahrain Government</a>/","*****International Restrictions: 
Commercial flights are now operating to and from Bahrain on a reduced service. Bahrain International Airport remains open, including for transit and transfer passengers, and visas on arrival have been reintroduced for 68 nationalities including the UK. All arrivals into Bahrain will be required to undergo and pay for the enhanced arrivals testing procedure for COVID-19 and need to self-quarantine until test results have been received. Any person staying in Bahrain for 10 days or more must repeat the testing procedure on the 10th day following their arrival in the Kingdom. You will be required to download the “BeAware” app in advance of testing. You should check <a href=""https://www.evisa.gov.bh/ "">Bahrain’s visa portal</a> for the most up to date information. Flights may also be subject to suspension or a reduced/changed service. You should check with your airline for the most up to date information before travelling to Bahrain and monitor the <a href=""https://www.bna.bh/en/ "">Bahrain News Agency </a> for further updates as these restrictions may be subject to change. The causeway to Saudi Arabia currently remains closed. Transit and transfer passengers are permitted to use Bahrain International Airport without the requirement to undergo testing. All arrivals into Bahrain must undergo a coronavirus test on arrival costing 30 Bahraini Dinar and self-isolate until test results have been received . A further coronavirus test, also costing 30 Bahraini Dinar, is required at the end of the 10 day period. The Government of Bahrain has stated that anyone subjected to self-isolation/quarantine must comply or face up to three months in jail and a fine of up to 10,000 BHD. Visit the website of the  <a href=""https://www.moh.gov.bh/Home?lang=en"">Government of Bahrain’s Ministry of Health</a> additional information.
All arrivals are required to wear an electronic bracelet, provide contact details and download the “BeAware” Bahrain app, which will be used to monitor compliance during the self-isolation period. The bracelet will be removed only after a negative test on completion of the self-isolation period. This test can be booked through the app or by calling 444.

*****Internal restrictions:
Social distancing measures are in place. It is now mandatory to wear face masks in public, including on all public transport and while travelling in taxis, with fines of 5 Bahraini Dinars for failure to do so. Accommodation including hotels and private rental properties are permitted to be open, and are subject to public health measures such as the wearing of masks in public areas. Amenities such as restaurant dining, pools are closed. Schools and universities are closed, gatherings of over 5 people have been banned, shops are open but with strict social distancing measures in place. Restaurants remain open for delivery only. ",20200907,"Self-isolation at own accommodation- subject to PCR. 

All arrivals into Bahrain will be subject to coronavirus testing procedures, and will be required to self-isolate until test results have been received. Those who test positive will be subject to further quarantine measures and health treatment at hospital or quarantine centres. Those who test positive but are without symptoms may be permitted to self-isolate at home. An additional coronavirus test is required 10 days following arrival, which can be booked through the “BeAware” app or by calling 444.","COVID-19 negative certification subject to special conditions.

All arrivals into Bahrain must undergo a coronavirus test on arrival costing 30 Bahraini Dinar and self-isolate until test results have been received. A further coronavirus test, also costing 30 Bahraini Dinar, is required at the end of the 10 day period.",24
Baker Island,UMI,-176.47834,0.194787,,,,,,,25
Bangladesh,BGD,90.28042,23.927884,03.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/bangladesh"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://bd.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://corona.gov.bd/"">COVID Country Tracker</a>/","*****International restrictions:
Commercial passenger flights have resumed to some destinations.Commercial passenger flights from the UK, together with flights from Malaysia, Turkey, the UAE, Qatar and Sri Lanka are now permitted to land in Bangladesh. You should check with airlines to confirm what flight options are available. Flight schedules are subject to change at short notice and you should monitor travel arrangements closely. All foreign nationals departing from Bangladesh are required to provide a COVID-19 test certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative. In addition to the COVID-19 requirements set by the government, some airlines may also require passengers to carry a certificate confirming a negative test for COVID-19 on departure from Bangladesh. You should confirm any such requirement with your airline in advance of your departure. If your journey to or from Bangladesh includes a transit stop you may be required to meet separate COVID-19 certificate requirements for that country. You should check the requirements for all locations in your journey, both transit and final destinations, before travelling.
The temporary suspension of international passenger flights from: Bahrain, Bhutan, Hong Kong, India, Kuwait, the Maldives, Nepal, Oman, Saudi Arabia, Singapore and Thailand remains in force. Public health requirements for <a href=""https://humanitarianbooking.wfp.org/en/wfp-aviation/"">humanitarian flights</a> .
From 26 July all foreign nationals departing from Bangladesh are required to provide a COVID-19 test certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative. This test certificate must be issued by one of the hospitals listed on the official Civil Aviation Authority of Bangladesh website. You are exempt from this requirement if you have spent less than 14 days in Bangladesh or you are under the age of 10.

*****Internal restrictions:
Domestic flights on Dhaka, Chattogram, Sylhet and Syedpur routes are operational from June 1. (BD News 24, 28.05.2020)
As part of COVID-19 measures, face masks must be worn at all times when moving in and around Bangladesh. The Government has asked people to stay at home from 10 pm until 5 am. Outside these hours the Government has instructed that people should only leave their homes if there is an urgent need. There are ongoing restrictions of movement between districts. Anyone not complying with these requests could face legal action. Bangladesh authorities have announced a new traffic light system for lockdown restrictions. Areas across the country with a high number of COVID-19 cases will be designated as red zones. These restrictions may come into force at short notice. You should consult local media for the latest on red zones and follow the lockdown measures set by local authorities. A limited public transport service has resumed across Bangladesh; however public transport in designated red zones may be restricted. Bangladesh authorities have also suspended train services to and from India until further notice.The Government of Bangladesh has classified Cox’s Bazar town as a red zone and placed specific lockdown restrictions on the area. All types of shops will be closed apart from food markets which will be limited to opening on Sundays and Thursdays only. Access to the Rohingya camps via Cox’s Bazar town is likely to be affected. Banking services are limited with many shops operating reduced hours. Emergency services including hospitals remain open. At short notice local authorities may lockdown buildings, streets and areas in order to control the spread of coronavirus. The government has asked people to stay at home from 10 pm until 5 am. Outside these hours the Government has instructed that people should only leave their homes if there is an urgent need. There are ongoing restrictions of movement between districts. 
Some hotels and guesthouses are open, but not all, and services may be limited.

",20200803,"Self-isolation at own accommodation- subject to PCR. 

If any person of Bangladesh origin possesses a “no visa required” stamp in their passport and comes to Bangladesh without the required medical certificate mentioning that they are free of COVID-19, then they will be institutionally quarantined for 14 days.
If any person of Bangladesh origin possesses a “no visa required” stamp in their passport and comes to Bangladesh with the required medical certificate mentioning that they are COVID-19 negative, then they are required to home/self-quarantine for 14 days.
If any passengers of Bangladesh origin possess a “no visa required” stamp and come to Bangladesh with a COVID-19 negative medical certificate he/she would be home/self-quarantined for 14 days.  However, if he/she is diagnosed with any COVID-19 symptoms on arrival, he/she will be institutionally quarantined for 14 days.","COVID-19 negative certification required for entering the country.

All passangers both departing and arriving from/to Bangladesh are required to provide a COVID-19 test certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative.

From 26 July all foreign nationals departing from Bangladesh are required to provide a COVID-19 test certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative. This test certificate must be issued by one of the hospitals listed on the official Civil Aviation Authority of Bangladesh website. You are exempt from this requirement if you have spent less than 14 days in Bangladesh or you are under the age of 10. Bangladesh authorities have said passengers arriving from coronavirus-affected countries, should complete Health Declaration Forms and Passenger Locator Forms provided by cabin crew. You may be subjected to additional health screening measures at the airport.
",26
Barbados,BRB,-59.53546,13.13996,08.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/barbados"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://bb.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/","*****International restrictions:
Barbados has published travel protocols setting out its entry requirements in relation to COVID-19. Visit the <a href=""https://www.visitbarbados.org/covid-19-travel-guidelines-2020"">Visit Barbados website</a> . The Government of Barbados advises that all travellers present a COVID-19 negative test result on arrival that meets their entry requirements whenever possible. You should check the protocols to confirm and understand all requirements. The test should be a COVID-19 PCR antigen test, undertaken at an accredited laboratory no more than 72 hours in advance of your flight’s departure. All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result. If you arrive in Barbados without a qualifying negative test, you will be subjected to a mandatory test on arrival and will be required to quarantine until the result is received. Anyone who tests positive for COVID-19 will be placed in isolation until they have recovered. You may also be required to quarantine at any stage of your visit if the Government of Barbados deems that you have come into close contact with a COVID-19 positive individual.

*****Internal restrictions: 
A state of Emergency is in place until 31 August. Everyone should comply with the measures put in place in Barbados to limit the spread of coronavirus (COVID-19). Details of these measures can be found <a href=""https://gisbarbados.gov.bb/"">here</a> . All persons arriving in Barbados are required to wear face masks at all times whilst on airport grounds. Persons will also have their temperature taken. In moving around Barbados, physical distancing is one metre/three feet. Wearing a face mask is actively encouraged and some premises will only allow you to enter if you are wearing a face mask. You may also have your temperature taken when entering some premises. Regular washing of hands is encouraged and you can expect to be asked to clean your hands using hand sanitizer on entering a building. You may be required to quarantine at any stage of your stay if the Barbados authorities deem that you have been in close contact with a COVID-19 positive individual. Not all hotels and private rentals have re-opened or fully re-opened to the public. Check whether there are any coronavirus restrictions or protocols to observe.
There are no lockdowns or curfews. Physical distancing is one metre/three feet. Wearing a face mask is actively encouraged and some premises will only allow you to enter if you are wearing a face mask. You may also have your temperature taken when entering some premises. Regular washing of hands is encouraged and you can expect to be asked to clean your hands using hand sanitizer on entering a building. Beaches are open. Supermarkets are open. Public transport is available. To avoid disappointment you should call ahead if planning to visit places of interest, restaurants or bars to check they are open and if so, if there are any Coronavirus restrictions or protocols to observe.

",20200908,"Quarantine requirement at government designated site- subject to PCR.

Visitors from each country or region will be designated as coming from a low, medium, or high-risk country for Covid-19, and that country designation will determine the public health measures to be implemented before arrival and on arrival in Barbados. 
Travellers from high-risk countries with over 10,000 new cases in past seven days,  must submit a travel form and produce a negative COVID-19 PCR test result. The travellers will be subject to quarantine for seven days at an approved facility upon arrival, will be monitored daily and retested. Those arrivals do not have a negative PCR test result taken within 72 hours before arrival will be tested at the airport and stay there until the results are available. 
Travellers from medium-risk countries with 101-10,000 new cases,  will require a COVID-19 PCR test 72 hours prior to arrival in Barbados. Persons from medium risk countries are not required to wait for their results at the airport but can proceed to their hotel or residence. However, they are required to remain in quarantine until the test results come back (usually within 24 hours). 
","COVID-19 negative certification required for entering the country

All travellers present a COVID-19 negative test result on arrival that meets their entry requirements whenever possible. You should check the protocols to confirm and understand all requirements. The test should be a COVID-19 PCR antigen test, undertaken at an accredited laboratory no more than 72 hours in advance of your flight’s departure. All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result.
If you arrive in Barbados without a qualifying negative test, you will be subjected to a mandatory test on arrival and will be required to quarantine until the result is received. 
From 1 September, a new protocol came into force: those arriving from the UK are monitored on a daily basis for seven days. (Monitoring includes interviews with and calls by public health professionals.) Effective 14 September, you will be required to take a second COVID-19 PCR test. If this second test proves negative, no further monitoring will be required. If you refuse to take the test, you will be subject to quarantine for a further seven days.
You can find full details of the protocols at  <a href=""https://www.visitbarbados.org/covid-19-travel-guidelines-2020"">Visit Barbados website</a> 
If you test positive for COVID-19 at any stage of your stay you will be immediately transferred to the government isolation centre at Harrison’s Point, where you’ll be required to remain under medical supervision until you have returned two consecutive negative COVID-19 test. This may mean a mandatory stay of several weeks.",27
Bassas da India,xFR,39.748618,-21.46322,,,,,,,28
Belarus,BLR,28.0494,53.541933,11.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/belarus"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://be.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/","*****International Restrictions: 
Commercial flights are operating to and from Belarus. Arrivals from certain countries affected by coronavirus must self-isolate for 14 days, regardless of whether they show symptoms. You must wear a protective face mask on all Belavia flights and at Minsk National Airport. You’ll need to have valid medical insurance before travelling to Belarus. You’ll be asked to provide proof of your insurance when you apply for your visa or when you arrive at Minsk airport under the visa-free regime. There are local travel restrictions in place in Belarus.The Russian government has informed that there are no legal grounds for foreigners to cross the Russia-Belarus state border. It is still possible to enter Belarus by land, however, given the current situation, checks at the border may take longer than usual. There are no separate rules for transiting Belarus.
On 26 March, the Belarusian government announced that all arrivals from countries that are affected by coronavirus must self-isolate for a period of 14 days, regardless of whether they show symptoms. Those arriving from the UK with a medical certificate showing a negative coronavirus test result, issued no later than 48 hours before entry, will not need to self-isolate. Government officials are carrying out checks and people found not following self-isolation rules could be fined. You should comply with any additional screening measures put in place by the authorities.

*****Relaxation to restrictions:
There are no local travel restrictions in place in Belarus. Hotels, shops, restaurants/cafes and manufacturing industries remain open without restrictions in place.",20200911,"Self-isolation at own accommodation. 

Arrivals from certain countries affected by coronavirus must self-isolate for 14 days, regardless of whether they show symptoms. Government officials are carrying out checks and people found not following self-isolation rules could be fined. ","COVID-19 negative certification required for entering the country. 

People should contact the Emergency Services using telephone number 103, if develop COVID-19 symptoms.
Foreign citizens arriving in Belarus are subject to a 14-day self quarantine requirement.  This requirement may be waived for travelers carrying a medical certificate, issued within 48 hours of arrival, indicating a negative COVID-19 test result.  Travelers arriving in Belarus should be prepared for temperature checks at airports.",29
Belgium,BEL,4.660713,50.640947,11.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/belgium"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://be.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://reopen.europa.eu/en/map/BEL"">Re-Open Europe</a>/","Belgian government bans travel to Paris, Marseille and other areas of France because of increase in COVID-19 cases (Intelliguide, 27.08.2020). 

*****International restrictions:
***IMPORTANT*** From 1 August, all persons returning to Belgium and all persons travelling through Belgium and who are staying at least 48 hours must fill out a Passenger Locator <a href=""https://travel.info-coronavirus.be/"">form</a> . 

**From within the EU: Travelling from EU countries is, in general, allowed. Travelling from Norway, Switzerland, Iceland and Liechtenstein, as well as the United Kingdom, is in general allowed. Travellers to Belgium should check the latest information on travel advice available at <a href=""https://diplomatie.belgium.be/en"">diplomatie.belgium.be</a> (updated daily at 16h). Travel Information from the Ministry of Foreign Affairs can be found at  <a href=""https://diplomatie.belgium.be/fr/Services/voyager_a_letranger/conseils_par_destination
"">travel advice by country</a>.  Latest information on travel advice (with particular reference to ""red zones"" and ""orange zones"") are available at <a href=""https://diplomatie.belgium.be/en"">diplomatie.belgium.be</a>  **Rules and Exceptions: Before entering or leaving Belgium, check the latest information on travel advice (with particular reference to ""red zones"" and ""orange zones"") at <a href=""https://diplomatie.belgium.be/en"">diplomatie.belgium.be</a>. A mandatory PCR test and 14 days quarantine are required upon arrival or return from ""red zones"", while they are recommended when arriving from ""orange zones"". For ""red zones"", travel may not be possible or not authorised. From 1/8/20, all persons returning to Belgium or travelling through Belgium, and who are staying at least 48 hours, must fill out a <a href="" https://travel.info-coronavirus.be/public-health-passenger-locator-form"">Passenger Locator Form</a>.

**Transit: From 1/8/20, all persons returning to Belgium and all persons travelling through Belgium and who are staying at least 48 hours must fill out a Passenger Locator <a href=""https://travel.info-coronavirus.be/"">form</a> . 

**Third Country Nationals: Travel to and from “third countries” remains prohibited with few exceptions. Essential travel to and from Belgium is allowed, while respecting restrictions. . 

*****Internal restrictions:
Movement throughout the country is allowed, although local authorities have the flexibility and authority to adapt travel restrictions and non-essential activities in accordance with the epidemiological situation in their area. Following a gradual relaxation in domestic measures, the Belgian Government is now strengthening certain specific measures in response to increases in cases. The Belgian Government publish nationwide updates on their <a href=""https://www.info-coronavirus.be/en/news/"">website</a> . The relaxation or tightening of measures is subject to their ongoing assessment of local conditions. Local authorities have been empowered to take additional measures in the event of a spike in the numbers of local cases. These powers range from requiring that face masks be worn in additional locations and circumstances to introducing localised lockdowns. You should check Belgian Government and local authority advice regularly for the latest detailed information. All types of accommodation are permitted to open, subject to compliance with general rules on ‘social bubbles’. Details are available on the Belgian Government <a href=""https://www.info-coronavirus.be/en/faq/#faq"">website</a> . You must respect the rules on social distancing requirements at all times, including on public transport. It is mandatory to carry a mask with you and to wear it in all locations where social distancing cannot be guaranteed. This includes mandatory use on public transport. It is mandatory to wear a face mask in indoor public spaces, including in shops, cinemas, theatres, concert and conference halls, auditoriums, museums, libraries, hairdressers and places of worship. Children below the age of twelve are exempt. It is mandatory to wear a face mask in busy shopping streets, public buildings and in bars and restaurants when not seated. . Those attending bars, restaurants and some leisure facilities will need to provide their details to enable contact tracing. Late-opening shops are required to close at 10pm. Further details have been published by the Belgian Government <a href=""https://www.info-coronavirus.be/en/facemask/"">here</a> . Local authorities have been empowered to take additional measures in the event of a spike in the numbers of local cases. These powers range from requiring that face masks be worn in additional locations and circumstances, to introducing localised lockdowns. You should check regularly the website of the relevant city or town and Belgian Government advice for the latest detailed information.",20200911,"Self-isolation at own accommodation-if coming from outside EU (country white list exempt). 

Residents of countries from outside the EU and Schengen area or from a high risk area (“red zone”) as defined by the Belgian authorities at <a href=""https://diplomatie.belgium.be/en"">here</a> may not enter the Belgian territory, except in specific cases. A mandatory PCR test and quarantine of 14 days are required upon arrival or return of Belgian nationals or residents in Belgium from outside the EU and Schengen area or from a high risk area (""red zone"") located within the EU or Schengen area, as defined by the Belgian authorities at <a href=""https://diplomatie.belgium.be/en"">here</a> (while they are recommended for ""orange zones"").","COVID-19 negative certification subject to special conditions.

Residents of countries from outside the EU and Schengen area or from a high risk area (“red zone”) as defined by the Belgian authorities at <a href=""https://diplomatie.belgium.be/en"">here</a> may not enter the Belgian territory, except in specific cases.
A mandatory PCR test and quarantine of 14 days are required upon arrival or return of Belgian nationals or residents in Belgium from outside the EU and Schengen area or from a high risk area (""red zone"") located within the EU or Schengen area, as defined by the Belgian authorities at <a href=""https://diplomatie.belgium.be/en"">here</a> (while they are recommended for ""orange zones"").",30
Belize,BLZ,-88.708794,17.19908,05.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/belize"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://bz.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.covidchecker.com/en/"">SITATA</a>/","Operations at Philip Goldson International Airport will remain suspended until 1 October (Travel Week, 01.09.2020)

*****International restrictions:
On 28 August it was announced the International airport will reopen on 1 October with strict protocols. Commercial flights to and from Belize remain very limited. The Government of Belize closed all borders including suspending all international flights to the Philip Goldson International Airport (Belize City). If you are eligible for entry, you must have approval from the Ministry of Foreign Affairs by completing an <a href=""https://repatriation.covid19.bz/Forms/Landing"">application</a> and you will need to quarantine for at least 14 days at your own expense. 
Entry to Belize is prohibited except for Belize nationals and permanent residents, foreign diplomats accredited to Belize, a holder of a valid work permit, a business person with investments in Belize and a consultant or specialist technician required to be in Belize. If you are eligible for entry, you must have approval from the Ministry of Foreign Affairs and you will need to quarantine for at least 14 days at your own expense.

*****Internal restrictions:
The Government of Belize has announced that the nationwide State of Emergency ended on Friday 4 September. Regulations remain in force to prevent, control, contain and suppress the spread of coronavirus. The statutory instruments that set out the requirements in Belize can be found <a href=""https://www.pressoffice.gov.bz/statutory-instruments/"">here</a> and include: The wearing of masks and social distancing remains mandatory at all times.No gatherings of more than 10 persons. No private parties with people outside your household. Pubs, bars, nightclubs, discotheques, rum shops, casinos and gaming establishments are closed. Restaurants can open for delivery, take away or drive through only. Gymnasiums are closed. No competitive sporting events or recreational contact sports. Walking, running and cycling is allowed as long as social distancing protocols imposed. No church services or other services of worship. No social events. Spas, beauty salons and barbershops are allowed to operate with appointment only subject to social distance protocols. No owner or manager of a business, office or establishment to allow any person to enter that business, office or establishment without wearing a face mask. Schools are closed. The Belize authorities will be strictly enforcing the statutory instrument measures. Anyone (or organisation) who violates these measures may be liable for large fines and imprisonment for up to one year including for: Not social distancing. Not wearing of masks. Public transport, public services and commercial companies being held accountable for customers who do not adhere to the law in their establishments. Entering Belize illegally. Caught with contraband goods from those who entered Belize illegally. Bribing any member of the security forces. Members of the security forces extorting money from individuals. 
The wearing of face masks and social distancing is mandatory at all times. Public transport and public services have resumed and commercial businesses are open (with a maximum of 10 people). This includes shops, hotels, and restaurants (not to dine in). Protocols have been put in place to adhere to social distancing and hand sanitising on entry. Please follow the guidance at each location.",20200905,"Quarantine requirement at government designated site- subject to PCR. 

If you are eligible for entry, you must have approval from the Ministry of Foreign Affairs and you will need to quarantine for at least 14 days at your own expense.","COVID-19 negative certification required for entering the country. 

Travellers are encouraged to to take a COVID-19 PCR test within 72 hours of travel. Those who present a negative PCR test upon arrival will be able to utilize the ‘fast track’ entry lane for much faster arrival processing. Travelers who do not have a negative test will be required to undergo testing by the Ministry of Health upon arrival at their own expense. Those who test positive will be quarantined in a government facility. all travelers to Belize must wear a face mask at all times. ",31
Benin,BEN,2.339979,9.653766,27.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/benin"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://www.osac.gov/Content/Report/7911f78a-0f13-4fb8-926a-184937101eac"">OSAC Travel Advisories</a>/ 
  <a href=""https://bj.usembassy.gov/info-covid19/"">US State Dept. COVID-19 Country Specific Information</a>/
  <a href=""https://www.gouv.bj/coronavirus/"">Benin Government</a>/","*****International restrictions:
Commercial flights are operating to and from Benin. Entry visas are restricted. Entry and exit at border crossings is limited to “extreme necessity” and authorised in liaison with bordering countries. The land border with Togo is closed. Cotonou Cadjehoun International Airport has reinforced measures in place for visitors arriving in Benin. All arriving passengers must undergo mandatory COVID-19 testing - one test on arrival and a second test 14 days after the first negative test result. These tests are at passenger expense; fees are 100,000 FCFA inclusive for two tests, payable to airlines at the time of booking flights. Passengers will be required to leave their passports with Immigration Police for 72 hours until the first test results are received. All departing passengers must undergo testing at Cotonou Cadjehoun International Airport or Palais des Congres. Fees are 50,000 FCFA (normal service) or 75,000 FCFA (premium service). All passengers must complete a health form online <a href=""https://centresurveillancesanitaire.com/formular"">here</a>

*****Internal restrictions:
Travel within the country should be limited to essential travel only. Capacity on public transport is limited to 50%. Gatherings of over 50 people are prohibited. Restrictions on bars, restaurants and entertainment spots have been lifted. Visits to public institutions, including government buildings, have been limited. Additional measures include the requirement to wear face masks in public spaces and a systematic sanctioning of those people found to have breached restriction and confinement measures imposed on them. Schools and other educational establishments have been reopened.",20200827,"Quarantine requirement at government designated site- subject to PCR.

Those who test positive for COVID-19 will be subject to government-mandated isolation measures and will receive treatment free of charge. Quarantine areas will be guarded by defence and security forces to ensure that quarantine regulations are strictly adhered to, and the Government of Benin will retain passengers’ passports until all testing and isolation requirements are met to ensure compliance.","COVID-19 negative certification subject to special conditions.

All arriving passengers must undergo mandatory COVID-19 testing - one test on arrival and a second test 14 days after the first negative test result. These tests are at passenger expense; fees are 100,000 FCFA inclusive for two tests, payable to airlines at the time of booking flights. Passengers will be required to leave their passports with Immigration Police for 72 hours until the first test results are received. All departing passengers must undergo testing at Cotonou Cadjehoun International Airport or Palais des Congres. Fees are 50,000 FCFA (normal service) or 75,000 FCFA (premium service).",32
Bermuda,BMU,-64.785473,32.279828,26.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/bermuda"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://bm.usconsulate.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Report/1fd054d8-5eee-43e4-a552-1858030bd227"">OSAC Travel Advisories</a>/
 <a href=""https://www.gov.bm/coronavirus-travellers-visitors.%C2%A0"">Bermuda Government</a>/","*****International restrictions: 
Due to the Covid-19 outbreak, all visitors from a country classified by the WHO as having community transmission of Covid-19 will need to apply for Travel Authorisation and are required to have a pre-departure test. This applies to adults and children aged 10 and up. Those without a negative pre-departure test will not be able to obtain Travel Authorisation. All travellers must wear face masks when travelling to the departure airport and practice social distancing at the departure airport. Upon arrival, visitors must, show a copy of your Travel Authorisation and present a copy of the pre-departure PCR Covid-19 negative test result to health officers on request. All travellers will undergo PCR Covid-19 testing at the Bermuda L.F. Wade International Airport. It’s important that travellers adhere to the Covid-19 guidance and quarantine in their accommodation until airport tests results are ready. Failure to adhere to guidelines could result in a fine of up to $25,000 and/or up to six month’ imprisonment. You should check the Bermuda Government website for more information and to apply for Bermuda Travel Authorisation.untry classified by the WHO as having community transmission of Covid-19 will need to apply for Travel Authorisation and are required to have a pre-departure test. This applies to adults and children aged 10 and up. Those without a negative pre-departure test will not be able to obtain  <a href=""https://www.gov.bm/coronavirus-news"">Travel Authorisation</a>

*****Internal restrictions:
The curfew has been lifted as of 20 July. Premises with a license to sell alcohol must close at midnight. This will be reviewed on a weekly basis.
Full public transport has resumed. Seventy five people are allowed at public gatherings. You should check the Bermuda Government <a href=""https://www.gov.bm/coronavirus-news"">website</a> for more information on what to do before travelling to Bermuda. ",20200826,"Quarantine requirement at government designated site- subject to PCR. 

Residents and visitors will undergo PCR COVID-19 testing at the Bermuda L.F. Wade International Airport and quarantine at home or in their room at their accommodation until results are ready (turnaround time between 6 to 8 hours in most cases, when arrival happens during the day). This applies to adults and children ages 10 and up. Children less than 10 years-old are exempt from the PCR COVID-19 test.","COVID-19 negative certification required.  

On arrival, all travelers over the age of 10 must present a negative RT-PCR COVID-19 test from within 72 hours of departure. Children ages 10 to 17 may present a saliva test in place of a RT-PCR test. A second test will be given upon arrival in Bermuda, and travelers will have to self-isolate while waiting for a result (turnaround time between 6 to 8 hours in most cases, when arrival happens during the day). Children less than 10 years-old are exempt, but must remain in quarantine with their adult travel companions. Residents (including work permit holders) who do not have a pre-departure negative PCR COVID-19 test result must quarantine for four days after arrival. They will be tested on day three and will be released from quarantine with a negative test. If they did take a RT-PCR COVID-19 test before departure, and receive a negative result during your first three days in Bermuda, they will be released from quarantine. After a negative test result, travelers must take their own temperature twice per day and report via an online application/portal. They must also take additional COVID-19 tests, administered on Day 3, Day 7 and Day 14 at easily accessible pop-up testing centers around the island.",33
Bhutan,BTN,90.427775,27.395175,01.09.2020,"<a href=""<a href=""https://www.osac.gov/Content/Report/7e3b2c4b-8089-4494-95c1-184ed67e2f03"">OSAC Travel Advisories</a>/ 
  <a href=""<a href=""https://www.gov.uk/foreign-travel-advice/bhutan"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://in.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://www.gov.bt/covid19/"">Bhutan Government</a>/","The Bhutan government has begun a relaxation of the nationwide lockdown starting 5:00 a.m. local time on 1 September. (Xinhua, 01.09.2020) 

*****Intrnational Restrictions
Borders are closed. All visitors (except nationals of Bangladesh, India and the Maldives) must obtain visa clearance from Thimphu before coming to Bhutan. Foreigners, with the exception of citizens from India, Bangladesh and the Maldives nationals, may only enter or depart the country through certain towns such as Phuntsoling, Samdrup Jongkhar and Gelephug (by road) or Paro (by air).  Flights repatriating stranded nationals are allowed. 

*****Internal Restrictions: 
The Bhutan government has begun a relaxation of the nationwide lockdown starting 5:00 a.m. local time on Tuesday 1 September. The nationwide lockdown was imposed on 11 August. 
The lockdown would be eased in a phased manner in a period of 10 days. Phase one starts from Tuesday 1 September, where people are allowed to do essential activities such as walking, cycling and shopping within their localities. People were urged to wear face masks. Further easing will be carried out in phase two from 4 to 6 September, where movement of public transport within the districts will be allowed.
It will be followed by phase three, which allows movement of vehicles beyond the district with prior permission from police.  
The lifting of lockdown will not be applicable to southern border towns that are considered high-risk areas. People living in these towns will be issued movement cards, which allows them to move within the designated zones.
",20200901,"Quarantine requirement at government designated site. 

All travellers, including Bhutanese nationals, who are able to enter the country are subject to mandatory quarantine in a facility for 21 days.","COVID-19 negative certification not required / not known. 

Thermal screening on arrival.",34
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,,,,,,,35
Bird Island,VEN,-63.617377,15.668231,,,,,,,36
